timestamp,action,key,document_id,move_to
2021-12-23T22:51:24.310Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.booster_shots_administered_bar_label,Hpcrbv9k01wdsU0EgjUZUa,__
2021-12-23T22:51:25.248Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.booster_shots_administered_total,Hpcrbv9k01wdsU0EgjUZlI,__
2021-12-24T14:25:50.136Z,add,vaccinaties.booster_and_third_kpi.booster_estimated.metadata_date,Hpcrbv9k01wdsU0EgmonUk,__
2021-12-24T14:25:51.145Z,add,vaccinaties.booster_and_third_kpi.booster_ggd.metadata_date,0ztyMU2xVVOl2tFNiLGfsi,__
2021-12-24T14:25:52.175Z,add,vaccinaties.booster_and_third_kpi.third_ggd.metadata_date,Hpcrbv9k01wdsU0EgmooIs,__
2021-12-24T14:25:53.195Z,add,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.metadata_date,grBB1wMeP3licxsoU2cVbN,__
2021-12-24T14:25:54.821Z,add,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGg4o,__
2021-12-24T14:25:55.733Z,add,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGgAr,__
2021-12-24T14:25:56.743Z,add,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.metadata_date,0ztyMU2xVVOl2tFNiLGgEU,__
2021-12-24T14:25:56.743Z,delete,vaccinaties.booster_and_third_kpi.metadata_date,Hpcrbv9k01wdsU0Egfv9sz,__
2021-12-24T14:25:56.744Z,delete,vaccinaties.booster_ggd_kpi_section.metadata_date,Hpcrbv9k01wdsU0EgfvApT,__
2021-12-28T13:51:32.915Z,add,vaccinaties.booster_and_third_kpi.datums,0ztyMU2xVVOl2tFNiQcaps,__
2021-12-28T13:51:33.910Z,add,vaccinaties.booster_and_third_kpi.sources.href,grBB1wMeP3licxsoUETrQY,__
2021-12-28T13:51:34.952Z,add,vaccinaties.booster_and_third_kpi.sources.text,Hpcrbv9k01wdsU0Eh5t9es,__
2021-12-28T13:51:35.965Z,add,vaccinaties.booster_ggd_kpi_section.datums,grBB1wMeP3licxsoUETron,__
2021-12-28T13:51:35.965Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.metadata_date,Hpcrbv9k01wdsU0EgmonUk,__
2021-12-28T13:51:35.967Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.value,0ztyMU2xVVOl2tFNiG8h6a,__
2021-12-28T13:51:35.968Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.metadata_date,0ztyMU2xVVOl2tFNiLGfsi,__
2021-12-28T13:51:35.970Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.value,grBB1wMeP3licxsoTrHVon,__
2021-12-28T13:51:35.971Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.metadata_date,Hpcrbv9k01wdsU0EgmooIs,__
2021-12-28T13:51:35.972Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.value,Hpcrbv9k01wdsU0EgV8WK0,__
2021-12-28T13:51:35.973Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.metadata_date,grBB1wMeP3licxsoU2cVbN,__
2021-12-28T13:51:35.974Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.percentage,grBB1wMeP3licxsoTrHUwv,__
2021-12-28T13:51:35.975Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.value,0ztyMU2xVVOl2tFNiG8gFM,__
2021-12-28T13:51:35.977Z,delete,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGg4o,__
2021-12-28T13:51:35.978Z,delete,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGgAr,__
2022-01-04T13:35:49.858Z,add,gemeente_positief_geteste_personen.map_last_value_text,Hpcrbv9k01wdsU0EheZaiI,__
2022-01-04T13:35:50.875Z,add,gemeente_positief_geteste_personen.map_safety_region_last_value_text,0ztyMU2xVVOl2tFNiaUuSE,__
