timestamp,action,key
2021-06-10T13:47:20.171Z,add,nav.meer_informatie
2021-06-10T13:47:39.691Z,add,nav.contact
2021-06-10T13:48:02.438Z,add,nav.contact_beschrijving
2021-06-11T07:31:54.985Z,add,brononderzoek.reference.href
2021-06-11T07:31:56.002Z,add,brononderzoek.reference.text
2021-06-07T14:22:00.259Z,add,common.algemene_foutmelding
2021-06-07T14:22:28.511Z,add,common.kopieer_foutmelding
2021-06-07T14:22:50.606Z,add,common.foutmelding_is_gekopieerd
2021-06-07T14:23:11.624Z,add,common.foutmelding_kon_niet_gekopieerd_worden
2021-06-07T15:50:34.368Z,add,common.foutmelding_email_adres
2021-06-14T10:25:55.238Z,add,covid_varianten.titel_sidebar
2021-06-14T10:28:15.315Z,add,covid_varianten.metadata.title
2021-06-14T10:28:51.445Z,add,covid_varianten.metadata.description
2021-06-14T10:31:44.829Z,add,covid_varianten.titel
2021-06-14T10:34:22.837Z,add,covid_varianten.pagina_toelichting
2021-06-14T10:38:55.403Z,add,covid_varianten.datums
2021-06-14T10:39:36.313Z,add,covid_varianten.rivm.download
2021-06-14T10:39:47.012Z,add,covid_varianten.rivm.href
2021-06-14T10:40:04.912Z,add,covid_varianten.rivm.text
2021-06-14T10:46:31.291Z,delete,covid_varianten.rivm.text
2021-06-14T10:46:31.291Z,delete,covid_varianten.rivm.download
2021-06-14T10:46:31.293Z,delete,covid_varianten.rivm.href
2021-06-14T10:46:54.548Z,add,covid_varianten.bronnen.rivm.text
2021-06-14T10:47:07.016Z,add,covid_varianten.bronnen.rivm.href
2021-06-14T10:47:21.585Z,add,covid_varianten.bronnen.rivm.download
2021-06-15T08:31:00.698Z,add,covid_varianten.informatie_blok.artikelen_titel
2021-06-15T08:31:20.696Z,add,covid_varianten.informatie_block.nuttige_links_titel
2021-06-14T10:57:59.405Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.titel
2021-06-14T10:58:00.425Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.omschrijving
2021-06-14T10:58:01.476Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.waarde_annotatie
2021-06-14T10:58:02.457Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_totaal
2021-06-14T10:58:03.523Z,add,vaccinaties.grafiek_gevaccineerd_door_de_tijd_heen.label_gedeeltelijk
