timestamp,action,key
2021-05-26T10:07:52.493Z,add,escalatie_niveau.types.onbekend.titel
2021-05-26T10:08:27.516Z,add,escalatie_niveau.types.onbekend.toelichting
2021-05-26T10:32:09.125Z,add,vr_risiconiveau.types.onbekend.toelichting
2021-06-01T08:59:21.782Z,add,brononderzoek.kpi_titel
2021-06-01T08:59:22.800Z,add,brononderzoek.titel_sidebar
2021-06-01T08:59:23.824Z,add,brononderzoek.titel
2021-06-01T08:59:24.909Z,add,brononderzoek.metadata.description
2021-06-01T08:59:25.908Z,add,brononderzoek.metadata.title
2021-06-01T08:59:26.956Z,add,brononderzoek.pagina_toelichting
2021-06-01T08:59:27.900Z,add,brononderzoek.datums
2021-06-01T08:59:28.917Z,add,brononderzoek.bronnen.rivm.download
2021-06-01T08:59:29.938Z,add,brononderzoek.bronnen.rivm.href
2021-06-01T08:59:30.960Z,add,brononderzoek.bronnen.rivm.text
2021-06-01T11:10:47.582Z,add,common.subject_in_location
2021-06-03T09:34:21.304Z,add,brononderzoek.situaties.home_and_visits.titel
2021-06-03T09:34:22.371Z,add,brononderzoek.situaties.home_and_visits.beschrijving
2021-06-03T09:34:23.334Z,add,brononderzoek.situaties.work.titel
2021-06-03T09:34:24.270Z,add,brononderzoek.situaties.work.beschrijving
2021-06-03T09:34:25.430Z,add,brononderzoek.situaties.school_and_day_care.titel
2021-06-03T09:34:26.473Z,add,brononderzoek.situaties.school_and_day_care.beschrijving
2021-06-03T09:34:27.554Z,add,brononderzoek.situaties.health_care.titel
2021-06-03T09:34:28.342Z,add,brononderzoek.situaties.health_care.beschrijving
2021-06-03T09:34:29.355Z,add,brononderzoek.situaties.gathering.titel
2021-06-03T09:34:30.366Z,add,brononderzoek.situaties.gathering.beschrijving
2021-06-03T09:34:32.282Z,add,brononderzoek.situaties.travel.titel
2021-06-03T09:34:33.416Z,add,brononderzoek.situaties.travel.beschrijving
2021-06-03T09:34:34.397Z,add,brononderzoek.situaties.hospitality.titel
2021-06-03T09:34:35.418Z,add,brononderzoek.situaties.hospitality.beschrijving
2021-06-03T09:34:36.429Z,add,brononderzoek.situaties.other.titel
2021-06-03T09:34:37.532Z,add,brononderzoek.situaties.other.beschrijving
2021-06-03T09:34:38.470Z,add,brononderzoek.situaties_kaarten_overzicht.beschrijving
2021-06-03T09:34:39.487Z,add,brononderzoek.situaties_kaarten_overzicht.legenda.titel
2021-06-03T09:34:40.512Z,add,brononderzoek.situaties_kaarten_overzicht.legenda.onvoldoende_data
2021-06-03T09:34:41.530Z,add,brononderzoek.situaties_kaarten_overzicht.select_help_text
2021-06-03T09:34:42.543Z,add,brononderzoek.situaties_kaarten_overzicht.titel
2021-06-04T12:39:20.103Z,add,brononderzoek.situaties_kaarten_uitkomsten.titel
2021-06-04T12:39:59.324Z,add,brononderzoek.situaties_kaarten_uitkomsten.beschrijving
2021-06-04T12:40:50.379Z,add,brononderzoek.situaties_kaarten_uitkomsten.legenda.voldoende_data.titel
2021-06-04T12:41:21.273Z,add,brononderzoek.situaties_kaarten_uitkomsten.legenda.voldoende_data.omschrijving
2021-06-04T12:41:52.436Z,add,brononderzoek.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.titel
2021-06-04T12:42:25.469Z,add,brononderzoek.situaties_kaarten_uitkomsten.tooltip.voldoende_data
2021-06-04T12:42:47.498Z,add,brononderzoek.situaties_kaarten_uitkomsten.tooltip.onvoldoende_data
2021-06-04T12:46:42.767Z,add,brononderzoek.situaties_kaarten_overzicht.onvoldoende_data.omschrijving
2021-06-04T12:50:14.931Z,delete,brononderzoek.situaties_kaarten_overzicht.onvoldoende_data.omschrijving
2021-06-04T12:51:14.103Z,add,brononderzoek.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.omschrijving
