timestamp,action,key,document_id,move_to
2021-09-21T11:06:52.613Z,add,national_escalation_levels.banner.title,Ierr3hadoEWr1dYNon83Bz,__
2021-09-21T11:06:53.627Z,add,national_escalation_levels.banner.link.label,4Hn4MB4VRci1fnngMk3k48,__
2021-09-21T11:06:54.649Z,add,national_escalation_levels.banner.link.href,Ierr3hadoEWr1dYNon83z3,__
2021-09-21T11:06:56.019Z,add,national_escalation_levels.valid_from,Q0Ac8gjemD8winez2XBR0m,__
2021-09-21T11:06:57.163Z,add,national_escalation_levels.types.1.title,Ierr3hadoEWr1dYNon858l,__
2021-09-21T11:06:58.176Z,add,national_escalation_levels.types.2.title,Q0Ac8gjemD8winez2XBS1q,__
2021-09-21T11:06:59.192Z,add,national_escalation_levels.types.3.title,Q0Ac8gjemD8winez2XBSBR,__
2021-09-20T12:46:15.487Z,add,common_actueel.secties.vaccination_coverage_choropleth.title.nl,4Hn4MB4VRci1fnngMhDKq4,__
2021-09-20T12:46:16.511Z,add,common_actueel.secties.vaccination_coverage_choropleth.title.vr,Q0Ac8gjemD8winez2Unwwb,__
2021-09-20T12:46:17.535Z,add,common_actueel.secties.vaccination_coverage_choropleth.title.gm,4Hn4MB4VRci1fnngMhDL7o,__
2021-09-20T12:46:18.559Z,add,common_actueel.secties.vaccination_coverage_choropleth.content.nl,Q0Ac8gjemD8winez2UnxEQ,__
2021-09-20T12:46:19.579Z,add,common_actueel.secties.vaccination_coverage_choropleth.content.vr,Ierr3hadoEWr1dYNogfXUj,__
2021-09-20T12:46:20.537Z,add,common_actueel.secties.vaccination_coverage_choropleth.content.gm,4Hn4MB4VRci1fnngMhDLNw,__
2021-09-21T10:44:10.891Z,add,accessibility.charts.topical_intensive_care_nice.description,4Hn4MB4VRci1fnngMjxWWu,__
2021-09-21T10:44:11.903Z,add,accessibility.charts.topical_intensive_care_nice.label,4Hn4MB4VRci1fnngMjxXPk,__
2021-09-21T10:44:12.920Z,add,gemeente_actueel.mini_trend_tiles.ic_opnames.title,4Hn4MB4VRci1fnngMjxXXo,__
2021-09-21T10:44:13.941Z,add,gemeente_actueel.mini_trend_tiles.ic_opnames.text,4Hn4MB4VRci1fnngMjxXce,__
2021-09-21T10:44:16.148Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.title,Q0Ac8gjemD8winez2X74Rc,__
2021-09-21T10:44:16.972Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.text,4Hn4MB4VRci1fnngMjxYgm,__
2021-09-21T10:44:17.989Z,add,nationaal_actueel.data_driven_texts.intensive_care_nice.value.plural,Ierr3hadoEWr1dYNomvB4X,__
2021-09-21T10:44:19.001Z,add,nationaal_actueel.data_driven_texts.intensive_care_nice.value.singular,Q0Ac8gjemD8winez2X756k,__
2021-09-21T10:44:20.015Z,add,nationaal_actueel.data_driven_texts.intensive_care_nice.value.zero,Ierr3hadoEWr1dYNomvC6h,__
2021-09-21T10:44:21.030Z,add,nationaal_actueel.mini_trend_tiles.ic_opnames.title,4Hn4MB4VRci1fnngMjxaVg,__
2021-09-21T10:44:22.050Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.title,Q0Ac8gjemD8winez2X76xu,__
2021-09-21T10:44:23.051Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.text,4Hn4MB4VRci1fnngMjxbRk,__
2021-09-21T10:44:24.605Z,add,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.title,Ierr3hadoEWr1dYNomvEml,__
2021-09-21T10:44:25.588Z,add,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.text,Q0Ac8gjemD8winez2X78nh,__
2021-09-21T10:44:26.604Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.title,4Hn4MB4VRci1fnngMjxc1E,__
2021-09-21T10:44:27.629Z,add,veiligheidsregio_actueel.mini_trend_tiles.vaccinatiegraad.text,Ierr3hadoEWr1dYNomvGJ7,__
2021-09-21T10:44:28.631Z,add,ziekenhuisopnames_per_dag.linechart_legend_titel_trend_label,Q0Ac8gjemD8winez2X79JE,__
2021-09-21T10:44:28.632Z,delete,accessibility.charts.topical_tested_overall.description,Z3v1SKYekK4CLDpzUPcFb3,__
2021-09-21T10:44:28.632Z,delete,accessibility.charts.topical_tested_overall.label,G1DXw0RdifOml06twMk6eI,__
2021-09-21T10:44:28.633Z,delete,gemeente_actueel.mini_trend_tiles.positief_getest.title,jF33EuwumlGuwav2FD4EmS,__
2021-09-21T10:44:28.633Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.value.plural,jF33EuwumlGuwav2FD4ChI,__
2021-09-21T10:44:28.633Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.value.singular,jF33EuwumlGuwav2FD4Cfc,__
2021-09-21T10:44:28.634Z,delete,nationaal_actueel.data_driven_texts.infected_people_total.value.zero,jF33EuwumlGuwav2FD4Cdw,__
2021-09-21T10:44:28.634Z,delete,nationaal_actueel.mini_trend_tiles.positief_getest.title,jF33EuwumlGuwav2FD4CSC,__
2021-09-21T10:44:28.634Z,delete,veiligheidsregio_actueel.mini_trend_tiles.positief_getest.title,jF33EuwumlGuwav2FD4DmO,__
2021-09-22T09:27:36.907Z,add,common_actueel.secties.kpi.zeven_daags_gemiddelde_nieuw,PGwiP4IwXrA0GfLCLDBX5v,__
2021-09-22T09:27:38.084Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.plural,7nClfXqPlyZyEU7PO2dBcq,__
2021-09-22T09:27:39.103Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.singular,7nClfXqPlyZyEU7PO2dCLg,__
2021-09-22T09:27:40.115Z,add,nationaal_actueel.data_driven_texts.intake_hospital_ma_nieuw.value.zero,7nClfXqPlyZyEU7PO2dEIk,__
2021-09-24T12:52:26.220Z,add,gemeente_layout.headings.sidebar,7nClfXqPlyZyEU7POLaGHg,__
2021-09-24T12:52:27.434Z,add,internationaal_layout.headings.sidebar,PGwiP4IwXrA0GfLCLH3v64,__
2021-09-24T12:52:28.449Z,add,nationaal_layout.headings.sidebar,qNGd4zPbpj47IuPd7g6nkF,__
2021-09-24T12:52:29.464Z,add,nav.menu.title,7nClfXqPlyZyEU7POLaIt6,__
2021-09-24T12:52:30.510Z,add,veiligheidsregio_layout.headings.sidebar,7nClfXqPlyZyEU7POLaJK0,__
2021-09-24T12:52:30.519Z,delete,aria_labels.metriek_navigatie,jF33EuwumlGuwav2FD3ub6,__
2021-09-22T15:25:23.286Z,add,common_actueel.secties.kpi.ic_admissions.plural,7nClfXqPlyZyEU7PO5ed1W,__
2021-09-22T15:25:24.284Z,add,common_actueel.secties.kpi.ic_admissions.singular,7nClfXqPlyZyEU7PO5edxo,__
2021-09-22T15:25:25.305Z,add,common_actueel.secties.kpi.ic_admissions.zero,PGwiP4IwXrA0GfLCLDoerB,__
2021-09-22T15:25:26.359Z,add,common_actueel.secties.kpi.hospital_admissions.plural,PGwiP4IwXrA0GfLCLDof1I,__
2021-09-22T15:25:27.339Z,add,common_actueel.secties.kpi.hospital_admissions.singular,7nClfXqPlyZyEU7PO5eeXg,__
2021-09-22T15:25:28.358Z,add,common_actueel.secties.kpi.hospital_admissions.zero,PGwiP4IwXrA0GfLCLDofF5,__
