timestamp,action,key,document_id,move_to
2021-11-26T09:43:06.874Z,add,positief_geteste_personen.map_last_value_text,5iLBc0N8GcUZlUIMZArQ6S,__
2021-11-26T09:43:07.989Z,add,veiligheidsregio_positief_geteste_personen.map_last_value_text,vlhYWEAgyN27KxCATFAKbA,__
2021-11-29T13:54:57.792Z,add,nav.back_all_metrics.gm,c3zQAq6gN39dqhcQq6dBl6,__
2021-11-29T13:54:59.586Z,add,nav.back_all_metrics.nl,vlhYWEAgyN27KxCATPJ4VQ,__
2021-11-29T13:55:00.916Z,add,nav.back_all_metrics.in,5iLBc0N8GcUZlUIMZHWnxE,__
2021-11-29T13:55:01.843Z,add,nav.back_all_metrics.vr,c3zQAq6gN39dqhcQq6dCFa,__
2021-11-29T13:55:02.861Z,add,nav.back_topical.nl,c3zQAq6gN39dqhcQq6dCNi,__
2021-11-29T13:55:03.989Z,add,nav.back_topical.vr,c3zQAq6gN39dqhcQq6dCWr,__
2021-11-29T13:55:05.011Z,add,nav.back_topical.gm,vlhYWEAgyN27KxCATPJ5jO,__
2021-11-29T13:55:05.014Z,delete,gemeente_actueel.secties.actuele_situatie.link.href,jF33EuwumlGuwav2FD4FXQ,__
2021-11-29T13:55:05.016Z,delete,gemeente_actueel.secties.actuele_situatie.link.text,jF33EuwumlGuwav2FD4FVk,__
2021-11-29T13:55:05.017Z,delete,nationaal_actueel.secties.actuele_situatie.link.href,jF33EuwumlGuwav2FD4DOu,__
2021-11-29T13:55:05.019Z,delete,nationaal_actueel.secties.actuele_situatie.link.text,jF33EuwumlGuwav2FD4DNE,__
2021-11-29T13:55:05.021Z,delete,nav.terug_naar_alle_cijfers,jF33EuwumlGuwav2FD3Vhs,__
2021-11-29T13:55:05.022Z,delete,nav.terug_naar_alle_cijfers_gemeente,jF33EuwumlGuwav2FD3VqG,__
2021-11-29T13:55:05.023Z,delete,nav.terug_naar_alle_cijfers_homepage,jF33EuwumlGuwav2FD3VjY,__
2021-11-29T13:55:05.025Z,delete,nav.terug_naar_alle_cijfers_internationaal,wFtsjn4QbgfPxwh4Ah2ENu,__
2021-11-29T13:55:05.027Z,delete,nav.terug_naar_alle_cijfers_veiligheidsregio,jF33EuwumlGuwav2FD3Voa,__
2021-11-29T13:55:05.028Z,delete,veiligheidsregio_actueel.secties.actuele_situatie.link.href,jF33EuwumlGuwav2FD4EVg,__
2021-11-29T13:55:05.030Z,delete,veiligheidsregio_actueel.secties.actuele_situatie.link.text,jF33EuwumlGuwav2FD4EU0,__
