timestamp,action,key,document_id,move_to
2021-12-23T22:51:24.310Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.booster_shots_administered_bar_label,Hpcrbv9k01wdsU0EgjUZUa,__
2021-12-23T22:51:25.248Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.booster_shots_administered_total,Hpcrbv9k01wdsU0EgjUZlI,__
2021-12-24T14:25:50.136Z,add,vaccinaties.booster_and_third_kpi.booster_estimated.metadata_date,Hpcrbv9k01wdsU0EgmonUk,__
2021-12-24T14:25:51.145Z,add,vaccinaties.booster_and_third_kpi.booster_ggd.metadata_date,0ztyMU2xVVOl2tFNiLGfsi,__
2021-12-24T14:25:52.175Z,add,vaccinaties.booster_and_third_kpi.third_ggd.metadata_date,Hpcrbv9k01wdsU0EgmooIs,__
2021-12-24T14:25:53.195Z,add,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.metadata_date,grBB1wMeP3licxsoU2cVbN,__
2021-12-24T14:25:54.821Z,add,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGg4o,__
2021-12-24T14:25:55.733Z,add,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGgAr,__
2021-12-24T14:25:56.743Z,add,vaccinaties.vaccination_grade_toggle_tile.age_18_plus.metadata_date,0ztyMU2xVVOl2tFNiLGgEU,__
2021-12-24T14:25:56.743Z,delete,vaccinaties.booster_and_third_kpi.metadata_date,Hpcrbv9k01wdsU0Egfv9sz,__
2021-12-24T14:25:56.744Z,delete,vaccinaties.booster_ggd_kpi_section.metadata_date,Hpcrbv9k01wdsU0EgfvApT,__
2021-12-28T13:51:32.915Z,add,vaccinaties.booster_and_third_kpi.datums,0ztyMU2xVVOl2tFNiQcaps,__
2021-12-28T13:51:33.910Z,add,vaccinaties.booster_and_third_kpi.sources.href,grBB1wMeP3licxsoUETrQY,__
