timestamp,action,key,document_id,move_to
2022-11-07T15:57:59.982Z,delete,pages.topical_page.nl.thermometer.article_reference,NYpb1u6P0tqViLcixo7iYI,__
2022-11-07T15:57:59.983Z,delete,pages.topical_page.nl.thermometer.collapsible_title,K48I3DmxlzVCAHe3YoBE46,__
2022-11-07T15:57:59.983Z,delete,pages.topical_page.nl.thermometer.current_indicator_level,K48I3DmxlzVCAHe3YoBCIQ,__
2022-11-07T15:57:59.983Z,delete,pages.topical_page.nl.thermometer.description,7OLL6UA2lzERNM4xv1bLLe,__
2022-11-07T15:57:59.983Z,delete,pages.topical_page.nl.thermometer.indicator.dates_label,Z4981ecxxAauoAYZ8R2IO1,__
2022-11-07T15:57:59.983Z,delete,pages.topical_page.nl.thermometer.indicator.level_1.description,NYpb1u6P0tqViLcixo7gEh,__
2022-11-07T15:57:59.983Z,delete,pages.topical_page.nl.thermometer.indicator.level_1.label,NYpb1u6P0tqViLcixo7gxG,__
2022-11-07T15:57:59.984Z,delete,pages.topical_page.nl.thermometer.indicator.level_1.title,i1eZmWfHjT5bLGKFlhIEjW,__
2022-11-07T15:57:59.984Z,delete,pages.topical_page.nl.thermometer.indicator.level_2.description,HGRlaxydJ6CFBj9zrvVDpr,__
2022-11-07T15:57:59.984Z,delete,pages.topical_page.nl.thermometer.indicator.level_2.label,7OLL6UA2lzERNM4xv33W7O,__
2022-11-07T15:57:59.984Z,delete,pages.topical_page.nl.thermometer.indicator.level_2.title,7OLL6UA2lzERNM4xv1bLOt,__
2022-11-07T15:57:59.984Z,delete,pages.topical_page.nl.thermometer.indicator.level_3.description,K48I3DmxlzVCAHe3YoBDOy,__
2022-11-07T15:57:59.984Z,delete,pages.topical_page.nl.thermometer.indicator.level_3.label,K48I3DmxlzVCAHe3YoBDXC,__
2022-11-07T15:57:59.984Z,delete,pages.topical_page.nl.thermometer.indicator.level_3.title,K48I3DmxlzVCAHe3YoBDBG,__
2022-11-07T15:57:59.984Z,delete,pages.topical_page.nl.thermometer.indicator.level_4.description,i1eZmWfHjT5bLGKFlhIGb1,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.indicator.level_4.label,i1eZmWfHjT5bLGKFlhIGlW,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.indicator.level_4.title,i1eZmWfHjT5bLGKFlhIGQW,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.indicator.level_description,65tvoiVcF0tDaAwdlNm7cu,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.indicator.source_label,65tvoiVcF0tDaAwdlNm7IM,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.indicator.trend_icon.color,Z4981ecxxAauoAYZ8R2J0h,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.indicator.trend_icon.direction,Z4981ecxxAauoAYZ8R2IYZ,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.timeline.legend_label,yvSvcGpBL4sPXQGieCfaqK,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.timeline.title,yvSvcGpBL4sPXQGieCfamy,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.timeline.today_label,yvSvcGpBL4sPXQGieCfayi,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.timeline.tooltip_current_estimation_label,yvSvcGpBL4sPXQGieCfb1E,__
2022-11-07T15:57:59.985Z,delete,pages.topical_page.nl.thermometer.title,HGRlaxydJ6CFBj9zrvVCYB,__
