timestamp,action,key,document_id,move_to
2023-03-01T14:33:00.243Z,delete,pages.measures_page.nl.titel,jF33EuwumlGuwav2FD42bc,__
2023-03-01T14:33:00.244Z,delete,pages.measures_page.vr.linktext_regionpage,jF33EuwumlGuwav2FD42qi,__
2023-03-01T14:33:00.244Z,delete,pages.measures_page.vr.metadata.title,jF33EuwumlGuwav2FD42vk,__
2023-03-01T14:33:00.244Z,delete,pages.measures_page.vr.titel,jF33EuwumlGuwav2FD42k0,__
2023-03-01T14:33:00.244Z,delete,pages.measures_page.vr.titel_aanvullendemaatregelen,jF33EuwumlGuwav2FD42sO,__
2023-03-01T14:33:00.244Z,delete,pages.measures_page.vr.toelichting_aanvullendemaatregelen,jF33EuwumlGuwav2FD42u4,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR01,jF33EuwumlGuwav2FD432S,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR02,jF33EuwumlGuwav2FD4348,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR03,jF33EuwumlGuwav2FD435o,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR04,jF33EuwumlGuwav2FD437U,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR05,jF33EuwumlGuwav2FD439A,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR06,jF33EuwumlGuwav2FD43Aq,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR07,jF33EuwumlGuwav2FD43CW,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR08,jF33EuwumlGuwav2FD43EC,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR09,jF33EuwumlGuwav2FD43Fs,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR10,jF33EuwumlGuwav2FD43HY,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR11,jF33EuwumlGuwav2FD43JE,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR12,jF33EuwumlGuwav2FD43Ku,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR13,jF33EuwumlGuwav2FD43Ma,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR14,jF33EuwumlGuwav2FD43OG,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR15,jF33EuwumlGuwav2FD43Pw,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR16,jF33EuwumlGuwav2FD43Rc,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR17,jF33EuwumlGuwav2FD43TI,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR18,jF33EuwumlGuwav2FD43Uy,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR19,jF33EuwumlGuwav2FD43We,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR20,jF33EuwumlGuwav2FD43YK,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR21,jF33EuwumlGuwav2FD43a0,__
2023-03-01T14:33:00.245Z,delete,pages.measures_page.vr.urls.VR22,jF33EuwumlGuwav2FD43bg,__
2023-03-01T14:33:00.246Z,delete,pages.measures_page.vr.urls.VR23,jF33EuwumlGuwav2FD43dM,__
2023-03-01T14:33:00.246Z,delete,pages.measures_page.vr.urls.VR24,jF33EuwumlGuwav2FD43f2,__
2023-03-01T14:33:00.246Z,delete,pages.measures_page.vr.urls.VR25,jF33EuwumlGuwav2FD43gi,__
