timestamp,action,key,document_id,move_to
2023-01-20T17:01:08.974Z,add,pages.deceased_page.shared.section_archived.title,say0BNKaNSuhganBi7SnHD,__
2023-01-20T17:01:09.936Z,add,pages.deceased_page.shared.section_archived.description,say0BNKaNSuhganBi7Sna7,__
2023-01-20T17:01:10.959Z,add,pages.deceased_page.shared.notification.message,AE5jpq5sZWNgXeEUcJEy4d,__
2023-01-18T15:07:10.248Z,add,pages.nursing_home_page.shared.osiris_archiving_notification,AE5jpq5sZWNgXeEUc3jkhb,__
2023-01-23T09:46:06.802Z,add,pages.nursing_home_page.shared.70_plussers.bronnen.rivm.download,say0BNKaNSuhganBiQ6eY6,__
2023-01-23T09:46:08.445Z,add,pages.nursing_home_page.shared.70_plussers.bronnen.rivm.href,1LEvf83WwpdD9f7O5q4Stx,__
2023-01-23T09:46:09.779Z,add,pages.nursing_home_page.shared.70_plussers.bronnen.rivm.text,SGLLM2515ZQaKRGBsQuhmK,__
2023-01-23T09:46:10.702Z,add,pages.nursing_home_page.shared.70_plussers.positive_tested.kpi_titel,SGLLM2515ZQaKRGBsQuiqa,__
2023-01-23T09:46:11.714Z,add,pages.nursing_home_page.shared.70_plussers.positive_tested.kpi_toelichting,say0BNKaNSuhganBiQ6rjf,__
2023-01-23T09:46:13.163Z,add,pages.nursing_home_page.shared.70_plussers.hospital_admissions.kpi_titel,gwBtgw3hhC8JAGy8Emvcxh,__
2023-01-23T09:46:13.778Z,add,pages.nursing_home_page.shared.70_plussers.hospital_admissions.kpi_toelichting,1LEvf83WwpdD9f7O5q4aGL,__
2023-01-23T09:46:14.730Z,add,pages.nursing_home_page.shared.70_plussers.datums,1LEvf83WwpdD9f7O5q4bDV,__
2023-01-23T09:46:15.919Z,add,pages.nursing_home_page.shared.70_plussers.metadata.description,gwBtgw3hhC8JAGy8Emvgjv,__
2023-01-23T09:46:16.827Z,add,pages.nursing_home_page.shared.70_plussers.metadata.title,gwBtgw3hhC8JAGy8EmvhfN,__
2023-01-23T09:46:17.873Z,add,pages.nursing_home_page.shared.70_plussers.pagina_toelichting,say0BNKaNSuhganBiQ6xl0,__
2023-01-23T09:46:18.896Z,add,pages.nursing_home_page.shared.70_plussers.reference.href,AE5jpq5sZWNgXeEUcVU4hL,__
2023-01-23T09:46:19.915Z,add,pages.nursing_home_page.shared.70_plussers.titel,AE5jpq5sZWNgXeEUcVU5qZ,__
2023-01-23T09:46:20.939Z,add,pages.nursing_home_page.shared.70_plussers.titel_kpi,gwBtgw3hhC8JAGy8EmvmVt,__
2023-01-23T09:46:19.915Z,add,pages.nursing_home_page.shared.section_archived.description,OlenTyA85WiX6qWIyIW1Pc,__
2023-01-23T09:46:20.939Z,add,pages.nursing_home_page.shared.section_archived.title,Jp4H89EOJuHb9XQr5XdbDg,__
2023-01-23T10:07:22.471Z,add,pages.elderly_at_home_page.shared.belangrijk_bericht,AE5jpq5sZWNgXeEUcVY8Nz,__
2023-01-23T10:07:22.471Z,delete,pages.elderly_at_home_page.shared,tX1MPJIDnGqPfyLRsKwNFp,__
2023-01-23T10:07:55.358Z,add,pages.disability_care_page.shared.belangrijk_bericht,say0BNKaNSuhganBiQDVwp,__
2023-01-23T10:07:55.358Z,delete,pages.disability_care_page.shared,cYpVOlvFzO3vMMRPBjW7T2,__
2023-01-23T13:40:40.397Z,add,pages.behavior_page.shared.belangrijk_bericht,say0BNKaNSuhganBiRVHjV,__
2023-01-23T13:40:41.450Z,add,pages.infectious_people_page.shared.belangrijk_bericht,1I8YFehyDVhZjMx6Y4XNcD,__
2023-01-23T13:40:41.677Z,delete,pages.disability_care_page.shared,cYpVOlvFzO3vMMRPBjW7T2,__
2023-01-23T13:40:41.677Z,delete,pages.elderly_at_home_page.shared,tX1MPJIDnGqPfyLRsKwNFp,__
2023-01-23T13:40:41.695Z,delete,pages.infectious_people_page.nl.belangrijk_bericht,6aUBsGIZ1q8XK7iozEG6zs,__
2023-01-20T17:01:08.974Z,add,pages.deceased_page.shared.section_archived.title,say0BNKaNSuhganBi7SnHD,__
2023-01-20T17:01:09.936Z,add,pages.deceased_page.shared.section_archived.description,say0BNKaNSuhganBi7Sna7,__
2023-01-20T17:01:10.959Z,add,pages.deceased_page.shared.notification.message,AE5jpq5sZWNgXeEUcJEy4d,__
2023-01-23T10:07:22.471Z,add,pages.elderly_at_home_page.shared.belangrijk_bericht,AE5jpq5sZWNgXeEUcVY8Nz,__
2023-01-23T10:07:22.471Z,delete,pages.elderly_at_home_page.shared,tX1MPJIDnGqPfyLRsKwNFp,__
2023-01-23T10:07:55.358Z,add,pages.disability_care_page.shared.belangrijk_bericht,say0BNKaNSuhganBiQDVwp,__
2023-01-23T10:07:55.358Z,delete,pages.disability_care_page.shared,cYpVOlvFzO3vMMRPBjW7T2,__
2023-01-26T11:33:38.841Z,add,pages.deceased_page.gm.notification.message,wvJta9ElXUYLPkPUAs2jA2,__
