timestamp,action,key,document_id,move_to
2022-10-04T07:54:52.567Z,add,common.variant_codes.BA_2_75_2,nsh0V1jFaQLVBtBJeMaVe8,__
2022-10-04T07:54:53.573Z,add,common.variant_codes.BF_7,nsh0V1jFaQLVBtBJeMaVig,__
2022-10-10T13:03:09.587Z,add,pages.topical_page.nl.thermometer.title,HGRlaxydJ6CFBj9zrvVCYB,__
2022-10-10T13:03:10.604Z,add,pages.topical_page.nl.thermometer.description,7OLL6UA2lzERNM4xv1bLLe,__
2022-10-10T13:03:11.602Z,add,pages.topical_page.nl.thermometer.indicator.title,7OLL6UA2lzERNM4xv1bLOt,__
2022-10-10T13:03:13.161Z,add,pages.topical_page.nl.thermometer.indicator.description,HGRlaxydJ6CFBj9zrvVDpr,__
2022-10-10T13:03:14.524Z,add,pages.topical_page.nl.thermometer.indicator.level,HGRlaxydJ6CFBj9zrvVENP,__
2022-10-10T13:03:15.629Z,add,pages.topical_page.nl.thermometer.indicator.footerText,yWf5NF9ZnuFvbcgji0hw3P,__
2022-10-11T13:27:56.980Z,add,pages.topical_page.nl.thermometer.indicator.label,7OLL6UA2lzERNM4xv33W7O,__
2022-10-13T11:54:35.240Z,add,pages.vaccinations_page.gm.vaccination_coverage.information_block.description,hVR84KsTzwRokpuMM7g4a7,__
2022-10-13T11:54:36.150Z,add,pages.vaccinations_page.gm.vaccination_coverage.information_block.dates,Hbf18OLBqHEYSTRqYPqwEX,__
2022-10-13T11:54:37.104Z,add,pages.vaccinations_page.gm.vaccination_coverage.information_block.reference.href,hVR84KsTzwRokpuMM7g4tJ,__
2022-10-13T11:54:38.110Z,add,pages.vaccinations_page.gm.vaccination_coverage.information_block.title,Hbf18OLBqHEYSTRqYPqwrZ,__
2022-10-13T11:54:39.132Z,add,pages.vaccinations_page.vr.vaccination_coverage.information_block.description,hisQZuyoPo60cR6z1YJbXQ,__
2022-10-13T11:54:40.141Z,add,pages.vaccinations_page.vr.vaccination_coverage.information_block.dates,Hbf18OLBqHEYSTRqYPqx9J,__
2022-10-13T11:54:41.237Z,add,pages.vaccinations_page.vr.vaccination_coverage.information_block.reference.href,hisQZuyoPo60cR6z1YJbss,__
2022-10-13T11:54:42.200Z,add,pages.vaccinations_page.vr.vaccination_coverage.information_block.title,hVR84KsTzwRokpuMM7g5EQ,__
2022-10-13T12:16:19.440Z,add,pages.vaccinations_page.gm.vaccination_coverage.top_level_information_block.description,hisQZuyoPo60cR6z1YNsQm,__
2022-10-13T12:16:20.394Z,add,pages.vaccinations_page.gm.vaccination_coverage.top_level_information_block.dates,hisQZuyoPo60cR6z1YNsuo,__
2022-10-13T12:16:21.400Z,add,pages.vaccinations_page.gm.vaccination_coverage.top_level_information_block.reference.href,Hbf18OLBqHEYSTRqYPuUEX,__
2022-10-13T12:16:22.415Z,add,pages.vaccinations_page.gm.vaccination_coverage.top_level_information_block.title,hVR84KsTzwRokpuMM7hvN5,__
2022-10-13T12:16:23.438Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.top_level_description_booster_shot,Hbf18OLBqHEYSTRqYPuUWH,__
2022-10-13T12:16:24.432Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.booster_shot,hisQZuyoPo60cR6z1YNtXQ,__
2022-10-13T12:16:25.450Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.coverage,hVR84KsTzwRokpuMM7hvaW,__
2022-10-13T12:16:26.462Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.difference,hVR84KsTzwRokpuMM7hvrn,__
2022-10-13T12:16:27.469Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.difference_booster_shot_and_fully_vaccinated,Hbf18OLBqHEYSTRqYPuVR3,__
2022-10-13T12:16:28.477Z,add,pages.vaccinations_page.nl.archived.vaccination_coverage.campaign_headers.first_shot,Hbf18OLBqHEYSTRqYPuVin,__
2022-10-13T12:16:29.502Z,add,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.description,hisQZuyoPo60cR6z1YNuVU,__
2022-10-13T12:16:30.506Z,add,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.dates,Hbf18OLBqHEYSTRqYPuVtR,__
2022-10-13T12:16:31.512Z,add,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.reference.href,Hbf18OLBqHEYSTRqYPuWBB,__
2022-10-13T12:16:32.533Z,add,pages.vaccinations_page.vr.vaccination_coverage.top_level_information_block.title,hisQZuyoPo60cR6z1YNuqw,__
