timestamp,action,key,document_id,move_to
2023-08-16T11:00:47.292Z,add,common.sidebar.metrics.infectie_radar.title,jnRBBkraje744C8PaLeYPd,__
2023-08-16T11:00:47.293Z,delete,__root.test_value,3ckvWXHNZwmoiFiCqUNrof,__
2023-08-16T11:00:47.294Z,delete,common.sidebar.metrics.tests.title,CsCcyhU6YSJUj7yolLoyBL,__
2023-08-16T12:03:57.718Z,delete,__root.test_123,0hrRKce5hYl5O3WpoZ6oAl,__
2023-08-16T12:03:57.719Z,delete,__root.test_key_345,0hrRKce5hYl5O3WpoZ6nXX,__
2023-08-23T10:12:37.588Z,delete,pages.tests_page.nl.chart_self_tests.description,CsCcyhU6YSJUj7yolLp0Of,__
2023-08-23T10:12:37.588Z,delete,pages.tests_page.nl.chart_self_tests.title,CsCcyhU6YSJUj7yolLp0IQ,__
2023-08-23T10:12:37.588Z,delete,pages.tests_page.nl.chart_self_tests.tooltip_label,jw0M9D1FUbTPkflikzUeTE,__
2023-08-23T10:12:37.589Z,delete,pages.tests_page.nl.dates,CsCcyhU6YSJUj7yolLozOw,__
2023-08-23T10:12:37.589Z,delete,pages.tests_page.nl.description,sV6BHv8iu7DuHPF8JxKesd,__
2023-08-23T10:12:37.589Z,delete,pages.tests_page.nl.metadata.description,CsCcyhU6YSJUj7yolLoyIy,__
2023-08-23T10:12:37.589Z,delete,pages.tests_page.nl.metadata.title,sV6BHv8iu7DuHPF8JxKZSk,__
2023-08-23T10:12:37.590Z,delete,pages.tests_page.nl.reference.href,jw0M9D1FUbTPkflikzUdsS,__
2023-08-23T10:12:37.590Z,delete,pages.tests_page.nl.sources.rivm.aria_text,CsCcyhU6YSJUj7yolLoyQb,__
2023-08-23T10:12:37.590Z,delete,pages.tests_page.nl.sources.rivm.download,sV6BHv8iu7DuHPF8JxKaSq,__
2023-08-23T10:12:37.591Z,delete,pages.tests_page.nl.sources.rivm.href,sV6BHv8iu7DuHPF8JxKbQ7,__
2023-08-23T10:12:37.591Z,delete,pages.tests_page.nl.sources.rivm.text,CsCcyhU6YSJUj7yolLoyre,__
2023-08-23T10:12:37.591Z,delete,pages.tests_page.nl.sources.self_test.aria_text,jw0M9D1FUbTPkflikzUdd8,__
2023-08-23T10:12:37.592Z,delete,pages.tests_page.nl.sources.self_test.download,sV6BHv8iu7DuHPF8JxKd3j,__
2023-08-23T10:12:37.592Z,delete,pages.tests_page.nl.sources.self_test.href,jw0M9D1FUbTPkflikzUdmw,__
2023-08-23T10:12:37.592Z,delete,pages.tests_page.nl.sources.self_test.text,sV6BHv8iu7DuHPF8JxKdYm,__
2023-08-23T10:12:37.592Z,delete,pages.tests_page.nl.title,sV6BHv8iu7DuHPF8JxKfCO,__
2023-08-23T10:14:48.997Z,add,common.accessibility.charts.reported_cases_covid_19_like_symptoms_time_chart.description,3wzwGuQ73UdAvQOvNcO811,__
2023-08-23T10:14:49.954Z,add,common.accessibility.charts.reported_cases_covid_19_like_symptoms_time_chart.label,3wzwGuQ73UdAvQOvNcO8Dj,__
2023-08-23T10:14:49.954Z,delete,common.accessibility.charts.reported_cases_covid_19_like_symptoms.description,dWl2HBRH8M14dMBmGGsF1L,__
2023-08-23T10:14:49.955Z,delete,common.accessibility.charts.reported_cases_covid_19_like_symptoms.label,jnRBBkraje744C8PaLq9fo,__
2023-08-23T10:23:05.335Z,add,common.sidebar.metrics.infection_radar.title,3wzwGuQ73UdAvQOvNcOG3s,__
2023-08-23T10:23:05.336Z,delete,common.sidebar.metrics.infectie_radar.title,jnRBBkraje744C8PaLeYPd,__
2023-08-21T14:27:33.421Z,add,common.common.no_virus_particles_measured,J4TD0W3ViFgya1T3ReztMI,__
2023-08-21T14:27:34.547Z,add,common.common.greate_than_value,hLG40qywMr1wCqg8ytKijJ,__
2023-08-22T09:05:05.942Z,add,common.common.greater_than_value,VlbjYO9GDKwaUp5hRVukdB,__
2023-08-22T09:05:05.946Z,delete,common.common.greate_than_value,hLG40qywMr1wCqg8ytKijJ,__
2023-08-22T10:02:41.476Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.description,ZmGr7z0dpqDTcKeIJulxUI,__
2023-08-22T10:02:41.477Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source,ZmGr7z0dpqDTcKeIJutJsZ,__
