timestamp,action,key,document_id,move_to
2021-11-01T08:20:26.361Z,add,positief_geteste_personen.tooltip_labels.infected_overall,Pei0Nqv2MstfonnkJ0CTdL,__
2021-11-01T14:00:00.698Z,add,deceased_age_groups.graph.left_title,Pei0Nqv2MstfonnkJ2rQ7D,__
2021-11-01T14:00:02.131Z,add,deceased_age_groups.graph.left_tooltip,Pei0Nqv2MstfonnkJ2rQcZ,__
2021-11-01T14:00:03.260Z,add,deceased_age_groups.graph.right_title,XIsMg3WYidPwwGdwwxpZkm,__
2021-11-01T14:00:04.795Z,add,deceased_age_groups.graph.right_tooltip,G6M7GhzH8XbtdKiRsGFHGQ,__
2021-11-01T14:00:04.803Z,delete,deceased_age_groups.graph.age_group_percentage_title,jF33EuwumlGuwav2FD45dU,__
2021-11-01T14:00:04.811Z,delete,deceased_age_groups.graph.age_group_percentage_tooltip,jF33EuwumlGuwav2FD45fA,__
2021-11-01T14:00:04.818Z,delete,deceased_age_groups.graph.value_percentage_title,jF33EuwumlGuwav2FD45gq,__
2021-11-01T14:00:04.842Z,delete,deceased_age_groups.graph.value_percentage_tooltip,jF33EuwumlGuwav2FD45iW,__
2021-11-02T12:40:44.137Z,add,national_escalation_levels.valid_from_and_last_calculated,G6M7GhzH8XbtdKiRsOi7xG,__
2021-11-02T12:40:45.152Z,add,over_risiconiveaus.risk_level_indicator_section.intensive_care.title,pVvVqsEBTPZf0GwnC6Qz2I,__
2021-11-02T12:40:46.187Z,add,over_risiconiveaus.risk_level_indicator_section.intensive_care.source,pVvVqsEBTPZf0GwnC6QzIo,__
2021-11-02T12:40:48.206Z,add,over_risiconiveaus.risk_level_indicator_section.intensive_care.average_text,pVvVqsEBTPZf0GwnC6QzdS,__
2021-11-02T12:40:49.209Z,add,over_risiconiveaus.risk_level_indicator_section.hospital.title,G6M7GhzH8XbtdKiRsOiAUw,__
2021-11-02T12:40:50.234Z,add,over_risiconiveaus.risk_level_indicator_section.hospital.source,pVvVqsEBTPZf0GwnC6R0R0,__
2021-11-02T12:40:51.389Z,add,over_risiconiveaus.risk_level_indicator_section.hospital.average_text,pVvVqsEBTPZf0GwnC6R0rq,__
2021-11-02T12:40:51.389Z,delete,over_risiconiveaus.scoreboard.current_level.established_with,sNNH6WARQASU7sDHquQhsx,__
2021-11-02T12:40:51.390Z,delete,over_risiconiveaus.scoreboard.current_level.header_hospital_admissions.subtitle,sNNH6WARQASU7sDHquSsil,__
2021-11-02T12:40:51.390Z,delete,over_risiconiveaus.scoreboard.current_level.header_hospital_admissions.title,6s2ymgdY1hbg7zMfbUCP2X,__
2021-11-02T12:40:51.390Z,delete,over_risiconiveaus.scoreboard.current_level.header_positive_tests.subtitle,6s2ymgdY1hbg7zMfbUByPi,__
2021-11-02T12:40:51.390Z,delete,over_risiconiveaus.scoreboard.current_level.header_positive_tests.title,KGhe1o8loW86HkK2y5KICE,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.last_determined,sNNH6WARQASU7sDHquQTkF,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.next_determined,6s2ymgdY1hbg7zMfbU9Wp6,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.regions.none,6s2ymgdY1hbg7zMfbUAD16,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.regions.plural,6s2ymgdY1hbg7zMfbUArvz,__
2021-11-02T12:40:51.391Z,delete,over_risiconiveaus.scoreboard.current_level.regions.single,KGhe1o8loW86HkK2y5JYL5,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_label,0Fi2ZNty1p5jcXUiTnZjUr,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.hospital_admissions_high_to_low,JtApmkyAs5Fi3aTDSubput,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.hospital_admissions_low_to_high,4AqTI8FFRhehh0HHQVECk9,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.location_a_to_z,0Fi2ZNty1p5jcXUiTna8vD,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.positively_tested_high_to_low,0Fi2ZNty1p5jcXUiTnaf1T,__
2021-11-02T12:40:51.392Z,delete,over_risiconiveaus.scoreboard.sort_option.positively_tested_low_to_high,0Fi2ZNty1p5jcXUiTnangf,__
