timestamp,action,key
2021-05-26T10:07:52.493Z,add,escalatie_niveau.types.onbekend.titel
2021-05-26T10:08:27.516Z,add,escalatie_niveau.types.onbekend.toelichting
2021-05-26T10:32:09.125Z,add,vr_risiconiveau.types.onbekend.toelichting
2021-06-01T08:59:21.782Z,add,brononderzoek.kpi_titel
2021-06-01T08:59:22.800Z,add,brononderzoek.titel_sidebar
2021-06-01T08:59:23.824Z,add,brononderzoek.titel
2021-06-01T08:59:24.909Z,add,brononderzoek.metadata.description
2021-06-01T08:59:25.908Z,add,brononderzoek.metadata.title
2021-06-01T08:59:26.956Z,add,brononderzoek.pagina_toelichting
2021-06-01T08:59:27.900Z,add,brononderzoek.datums
2021-06-01T08:59:28.917Z,add,brononderzoek.bronnen.rivm.download
2021-06-01T08:59:29.938Z,add,brononderzoek.bronnen.rivm.href
2021-06-01T08:59:30.960Z,add,brononderzoek.bronnen.rivm.text
2021-06-01T11:10:47.582Z,add,common.subject_in_location
2021-06-03T12:35:05.222Z,add,vr_brononderzoek.table.homevisit
2021-06-03T12:35:19.253Z,add,vr_brononderzoek.table.work
2021-06-03T12:35:40.318Z,add,vr_brononderzoek.table.school
2021-06-03T12:36:56.051Z,add,vr_brononderzoek.healthcare
2021-06-03T12:37:19.486Z,add,vr_brononderzoek.table.healthcare
2021-06-03T12:37:43.490Z,add,vr_brononderzoek.table.gatherings
2021-06-03T12:38:04.340Z,add,vr_brononderzoek.table.travelling
2021-06-03T12:38:25.474Z,add,vr_brononderzoek.table.horeca
2021-06-03T12:38:39.360Z,add,vr_brononderzoek.table.other
2021-06-03T12:39:28.125Z,delete,vr_brononderzoek.healthcare
2021-06-03T13:50:07.769Z,add,vr_brononderzoek.table.title
2021-06-03T13:50:28.822Z,add,vr_brononderzoek.table.description
2021-06-03T13:50:56.908Z,add,vr_brononderzoek.table.description_date
2021-06-03T13:51:32.891Z,add,vr_brononderzoek.table.situation
2021-06-03T13:51:52.711Z,add,vr_brononderzoek.table.research
2021-06-03T13:52:27.742Z,add,vr_brononderzoek.table.no_data
