timestamp,action,key,document_id,move_to
2021-11-01T08:20:26.361Z,add,positief_geteste_personen.tooltip_labels.infected_overall,Pei0Nqv2MstfonnkJ0CTdL,__
2021-11-01T14:00:00.698Z,add,deceased_age_groups.graph.left_title,Pei0Nqv2MstfonnkJ2rQ7D,__
2021-11-01T14:00:02.131Z,add,deceased_age_groups.graph.left_tooltip,Pei0Nqv2MstfonnkJ2rQcZ,__
2021-11-01T14:00:03.260Z,add,deceased_age_groups.graph.right_title,XIsMg3WYidPwwGdwwxpZkm,__
2021-11-01T14:00:04.795Z,add,deceased_age_groups.graph.right_tooltip,G6M7GhzH8XbtdKiRsGFHGQ,__
2021-11-01T14:00:04.803Z,delete,deceased_age_groups.graph.age_group_percentage_title,jF33EuwumlGuwav2FD45dU,__
2021-11-01T14:00:04.811Z,delete,deceased_age_groups.graph.age_group_percentage_tooltip,jF33EuwumlGuwav2FD45fA,__
2021-11-01T14:00:04.818Z,delete,deceased_age_groups.graph.value_percentage_title,jF33EuwumlGuwav2FD45gq,__
2021-11-01T14:00:04.842Z,delete,deceased_age_groups.graph.value_percentage_tooltip,jF33EuwumlGuwav2FD45iW,__
2021-11-02T09:29:47.276Z,add,accessibility.charts.hospital_admissions_incidence_age_demographic_chart.description,Pei0Nqv2MstfonnkJAkcIO,__
2021-11-02T09:29:48.322Z,add,accessibility.charts.hospital_admissions_incidence_age_demographic_chart.label,Pei0Nqv2MstfonnkJAkcjp,__
2021-11-02T09:29:49.540Z,add,accessibility.charts.ic_admissions_incidence_age_demographic_chart.description,Pei0Nqv2MstfonnkJAkdFB,__
2021-11-02T09:29:50.560Z,add,accessibility.charts.ic_admissions_incidence_age_demographic_chart.label,G6M7GhzH8XbtdKiRsN0h9y,__
2021-11-02T09:29:51.573Z,add,hospital_admissions_incidence_age_demographic_chart.title,G6M7GhzH8XbtdKiRsN0hQk,__
2021-11-02T09:29:53.563Z,add,hospital_admissions_incidence_age_demographic_chart.description,G6M7GhzH8XbtdKiRsN0hyI,__
2021-11-02T09:29:55.081Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.left_title,G6M7GhzH8XbtdKiRsN0imc,__
2021-11-02T09:29:56.149Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.right_title,G6M7GhzH8XbtdKiRsN0iwg,__
2021-11-02T09:29:57.167Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.left_tooltip,G6M7GhzH8XbtdKiRsN0jKA,__
2021-11-02T09:29:58.460Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.right_tooltip,G6M7GhzH8XbtdKiRsN0jUE,__
2021-11-02T09:29:59.854Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,G6M7GhzH8XbtdKiRsN0lGw,__
2021-11-02T09:30:01.298Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.accessibility_description,Pei0Nqv2MstfonnkJAkgDO,__
2021-11-02T09:30:02.709Z,add,hospital_admissions_incidence_age_demographic_chart.chart_text.clipped_value_message,G6M7GhzH8XbtdKiRsN0mjW,__
2021-11-02T09:30:04.294Z,add,ic_admissions_incidence_age_demographic_chart.title,Pei0Nqv2MstfonnkJAkhjS,__
2021-11-02T09:30:05.672Z,add,ic_admissions_incidence_age_demographic_chart.description,XIsMg3WYidPwwGdwx5S4DF,__
2021-11-02T09:30:06.793Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.left_title,Pei0Nqv2MstfonnkJAkjNM,__
2021-11-02T09:30:07.773Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.right_title,XIsMg3WYidPwwGdwx5S4mW,__
2021-11-02T09:30:09.296Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.left_tooltip,G6M7GhzH8XbtdKiRsN0pyo,__
2021-11-02T09:30:10.404Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.right_tooltip,XIsMg3WYidPwwGdwx5S7kj,__
2021-11-02T09:30:11.607Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.age_group_range_tooltip,XIsMg3WYidPwwGdwx5S8hW,__
2021-11-02T09:30:12.840Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.accessibility_description,G6M7GhzH8XbtdKiRsN0rHK,__
2021-11-02T09:30:14.644Z,add,ic_admissions_incidence_age_demographic_chart.chart_text.clipped_value_message,Pei0Nqv2MstfonnkJAknU7,__
2021-11-02T09:30:14.651Z,delete,article_strip.new_test_property,kt2ppSPvrPFKtGfS5bNmTZ,__
