timestamp,action,key,document_id,move_to
2021-11-01T08:20:26.361Z,add,positief_geteste_personen.tooltip_labels.infected_overall,Pei0Nqv2MstfonnkJ0CTdL,__
2021-11-01T15:35:57.300Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.title,XIsMg3WYidPwwGdwwycvBn,__
2021-11-01T15:35:58.456Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.description,XIsMg3WYidPwwGdwwycvVO,__
2021-11-01T15:35:59.480Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.source.href,Pei0Nqv2MstfonnkJ3fRmM,__
2021-11-01T15:36:00.358Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.source.text,Pei0Nqv2MstfonnkJ3fSTT,__
2021-11-01T15:36:01.455Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.title,Pei0Nqv2MstfonnkJ3fSuu,__
2021-11-01T15:36:02.434Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.link_text,XIsMg3WYidPwwGdwwycyA0,__
2021-11-01T15:36:03.416Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.labels.fully_vaccinated,Pei0Nqv2MstfonnkJ3fTQG,__
2021-11-01T15:36:05.449Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.hospital.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3fUN3,__
2021-11-01T15:36:06.647Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.title,G6M7GhzH8XbtdKiRsGxnU6,__
2021-11-01T15:36:07.776Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.link_text,XIsMg3WYidPwwGdwwyd0oc,__
2021-11-01T15:36:08.595Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.labels.fully_vaccinated,XIsMg3WYidPwwGdwwyd1Nt,__
2021-11-01T15:36:10.522Z,add,vaccinaties.vaccination_status_ic_and_hospital_section.intensive_care.labels.has_one_shot_or_not_vaccinated,Pei0Nqv2MstfonnkJ3fX1f,__
2021-11-01T15:36:10.522Z,delete,vaccinaties.vaccination_status_chart.description,G6M7GhzH8XbtdKiRrSBqi6,__
2021-11-01T15:36:10.522Z,delete,vaccinaties.vaccination_status_chart.labels.fully_vaccinated,Pei0Nqv2MstfonnkI7e2bv,__
2021-11-01T15:36:10.523Z,delete,vaccinaties.vaccination_status_chart.labels.has_one_shot,Pei0Nqv2MstfonnkI7e3J2,__
2021-11-01T15:36:10.523Z,delete,vaccinaties.vaccination_status_chart.labels.not_vaccinated,G6M7GhzH8XbtdKiRrSBs3y,__
2021-11-01T15:36:10.523Z,delete,vaccinaties.vaccination_status_chart.source.href,G6M7GhzH8XbtdKiRrSBsKk,__
2021-11-01T15:36:10.523Z,delete,vaccinaties.vaccination_status_chart.source.text,G6M7GhzH8XbtdKiRrSBsz0,__
2021-11-01T15:36:10.523Z,delete,vaccinaties.vaccination_status_chart.title,G6M7GhzH8XbtdKiRrSBtdG,__
2021-11-01T14:00:00.698Z,add,deceased_age_groups.graph.left_title,Pei0Nqv2MstfonnkJ2rQ7D,__
2021-11-01T14:00:02.131Z,add,deceased_age_groups.graph.left_tooltip,Pei0Nqv2MstfonnkJ2rQcZ,__
2021-11-01T14:00:03.260Z,add,deceased_age_groups.graph.right_title,XIsMg3WYidPwwGdwwxpZkm,__
2021-11-01T14:00:04.795Z,add,deceased_age_groups.graph.right_tooltip,G6M7GhzH8XbtdKiRsGFHGQ,__
2021-11-01T14:00:04.803Z,delete,deceased_age_groups.graph.age_group_percentage_title,jF33EuwumlGuwav2FD45dU,__
2021-11-01T14:00:04.811Z,delete,deceased_age_groups.graph.age_group_percentage_tooltip,jF33EuwumlGuwav2FD45fA,__
2021-11-01T14:00:04.818Z,delete,deceased_age_groups.graph.value_percentage_title,jF33EuwumlGuwav2FD45gq,__
2021-11-01T14:00:04.842Z,delete,deceased_age_groups.graph.value_percentage_tooltip,jF33EuwumlGuwav2FD45iW,__
2021-11-02T09:29:47.276Z,add,accessibility.charts.hospital_admissions_incidence_age_demographic_chart.description,Pei0Nqv2MstfonnkJAkcIO,__
2021-11-02T09:29:48.322Z,add,accessibility.charts.hospital_admissions_incidence_age_demographic_chart.label,Pei0Nqv2MstfonnkJAkcjp,__
2021-11-02T09:29:49.540Z,add,accessibility.charts.ic_admissions_incidence_age_demographic_chart.description,Pei0Nqv2MstfonnkJAkdFB,__
