timestamp,action,key,document_id,move_to
2022-03-08T15:46:14.367Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval,BQ2C9RbOg28sfWOKxJ4HKN,__
2022-03-08T15:46:15.389Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade,cYpVOlvFzO3vMMRPBB3j4g,__
2022-03-08T15:46:16.485Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available,BQ2C9RbOg28sfWOKxJ4Nui,__
2022-03-08T15:46:17.509Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,cYpVOlvFzO3vMMRPBB3ooD,__
2022-03-08T15:46:18.533Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,cYpVOlvFzO3vMMRPBB3tG9,__
2022-03-08T15:46:19.451Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage,BQ2C9RbOg28sfWOKxJ4XgB,__
2022-03-08T15:46:20.581Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_12_plus.label,tX1MPJIDnGqPfyLRsHU8Vu,__
2022-03-08T15:46:21.501Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval,BQ2C9RbOg28sfWOKxJ4dt3,__
2022-03-08T15:46:22.528Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade,cYpVOlvFzO3vMMRPBB460o,__
2022-03-08T15:46:23.518Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available,BQ2C9RbOg28sfWOKxJ4kvY,__
2022-03-08T15:46:24.532Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,cYpVOlvFzO3vMMRPBB4D7F,__
2022-03-08T15:46:25.552Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,cYpVOlvFzO3vMMRPBB4GnQ,__
2022-03-08T15:46:26.567Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot_with_percentage,BQ2C9RbOg28sfWOKxJ4vu7,__
2022-03-08T15:46:28.814Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.label,BQ2C9RbOg28sfWOKxJ4z9w,__
2022-03-08T15:46:29.652Z,add,pages.vaccinationsPage.vr.vaccination_grade_toggle_tile.age_18_plus.metadata_date,BQ2C9RbOg28sfWOKxJ55fa,__
2022-03-08T15:46:30.718Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_12_plus.booster_date_interval,BQ2C9RbOg28sfWOKxJ58vP,__
2022-03-08T15:46:31.642Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade,cYpVOlvFzO3vMMRPBB4dOK,__
2022-03-08T15:46:32.663Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_12_plus.description_booster_grade_not_available,tX1MPJIDnGqPfyLRsHUIix,__
2022-03-08T15:46:33.689Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_grade,tX1MPJIDnGqPfyLRsHUJBf,__
2022-03-08T15:46:34.703Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot,cYpVOlvFzO3vMMRPBB4evq,__
2022-03-08T15:46:35.728Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_one_shot_with_percentage,tX1MPJIDnGqPfyLRsHUJeN,__
2022-03-08T15:46:36.760Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_12_plus.label,BQ2C9RbOg28sfWOKxJ5DOK,__
2022-03-08T15:46:38.602Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.booster_date_interval,cYpVOlvFzO3vMMRPBB4hfe,__
2022-03-08T15:46:39.832Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade,BQ2C9RbOg28sfWOKxJ5E4Z,__
2022-03-08T15:46:40.811Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.description_booster_grade_not_available,cYpVOlvFzO3vMMRPBB4jdh,__
2022-03-08T15:46:41.840Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_grade,BQ2C9RbOg28sfWOKxJ5FCy,__
2022-03-08T15:46:42.905Z,add,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_one_shot,cYpVOlvFzO3vMMRPBB4kfN,__
