timestamp,action,key,document_id,move_to
2021-12-28T13:51:32.915Z,add,vaccinaties.booster_and_third_kpi.datums,0ztyMU2xVVOl2tFNiQcaps,__
2021-12-28T13:51:33.910Z,add,vaccinaties.booster_and_third_kpi.sources.href,grBB1wMeP3licxsoUETrQY,__
2021-12-28T13:51:34.952Z,add,vaccinaties.booster_and_third_kpi.sources.text,Hpcrbv9k01wdsU0Eh5t9es,__
2021-12-28T13:51:35.965Z,add,vaccinaties.booster_ggd_kpi_section.datums,grBB1wMeP3licxsoUETron,__
2021-12-28T13:51:35.965Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.metadata_date,Hpcrbv9k01wdsU0EgmonUk,__
2021-12-28T13:51:35.967Z,delete,vaccinaties.booster_and_third_kpi.booster_estimated.value,0ztyMU2xVVOl2tFNiG8h6a,__
2021-12-28T13:51:35.968Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.metadata_date,0ztyMU2xVVOl2tFNiLGfsi,__
2021-12-28T13:51:35.970Z,delete,vaccinaties.booster_and_third_kpi.booster_ggd.value,grBB1wMeP3licxsoTrHVon,__
2021-12-28T13:51:35.971Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.metadata_date,Hpcrbv9k01wdsU0EgmooIs,__
2021-12-28T13:51:35.972Z,delete,vaccinaties.booster_and_third_kpi.third_ggd.value,Hpcrbv9k01wdsU0EgV8WK0,__
2021-12-28T13:51:35.973Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.metadata_date,grBB1wMeP3licxsoU2cVbN,__
2021-12-28T13:51:35.974Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.percentage,grBB1wMeP3licxsoTrHUwv,__
2021-12-28T13:51:35.975Z,delete,vaccinaties.booster_and_third_kpi.total_booster_and_third_shots.value,0ztyMU2xVVOl2tFNiG8gFM,__
2021-12-28T13:51:35.977Z,delete,vaccinaties.booster_ggd_kpi_section.booster_last_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGg4o,__
2021-12-28T13:51:35.978Z,delete,vaccinaties.booster_ggd_kpi_section.booster_planned_7_days.metadata_date,0ztyMU2xVVOl2tFNiLGgAr,__
