timestamp,action,key,document_id,move_to
2021-09-06T09:52:56.741Z,add,nationaal_layout.headings.archief,srBRCALrLz9Y3ZpBCxW7jO,__
2021-09-07T09:53:25.467Z,add,rioolwater_metingen.tile_explanation_title,u2w2cmKrEkkhu4TKoJbUOn,__
2021-09-07T09:53:26.347Z,add,rioolwater_metingen.tile_explanation_description,oFxmVAb3WhH1wXDkdlLrYy,__
2021-09-07T10:18:59.796Z,add,veiligheidsregio_rioolwater_metingen.tile_explanation_description,u2w2cmKrEkkhu4TKoJgGJv,__
2021-09-07T10:19:00.807Z,add,veiligheidsregio_rioolwater_metingen.tile_explanation_title,oFxmVAb3WhH1wXDkdlNopS,__
2021-09-22T09:50:54.726Z,add,gemeente_actueel.highlighted_items.title,7nClfXqPlyZyEU7PO2yWjG,__
2021-09-22T09:50:55.742Z,add,nationaal_actueel.highlighted_items.title,qNGd4zPbpj47IuPd7MGZID,__
2021-09-22T09:50:56.747Z,add,veiligheidsregio_actueel.highlighted_items.title,7nClfXqPlyZyEU7PO2yXoW,__
2021-09-21T11:06:52.613Z,add,national_escalation_levels.banner.title,Ierr3hadoEWr1dYNon83Bz,__
2021-09-21T11:06:53.627Z,add,national_escalation_levels.banner.link.label,4Hn4MB4VRci1fnngMk3k48,__
2021-09-21T11:06:54.649Z,add,national_escalation_levels.banner.link.href,Ierr3hadoEWr1dYNon83z3,__
2021-09-21T11:06:56.019Z,add,national_escalation_levels.valid_from,Q0Ac8gjemD8winez2XBR0m,__
2021-09-21T11:06:57.163Z,add,national_escalation_levels.types.1.title,Ierr3hadoEWr1dYNon858l,__
2021-09-21T11:06:58.176Z,add,national_escalation_levels.types.2.title,Q0Ac8gjemD8winez2XBS1q,__
2021-09-21T11:06:59.192Z,add,national_escalation_levels.types.3.title,Q0Ac8gjemD8winez2XBSBR,__
2021-09-20T12:46:15.487Z,add,common_actueel.secties.vaccination_coverage_choropleth.title.nl,4Hn4MB4VRci1fnngMhDKq4,__
2021-09-20T12:46:16.511Z,add,common_actueel.secties.vaccination_coverage_choropleth.title.vr,Q0Ac8gjemD8winez2Unwwb,__
2021-09-20T12:46:17.535Z,add,common_actueel.secties.vaccination_coverage_choropleth.title.gm,4Hn4MB4VRci1fnngMhDL7o,__
2021-09-20T12:46:18.559Z,add,common_actueel.secties.vaccination_coverage_choropleth.content.nl,Q0Ac8gjemD8winez2UnxEQ,__
2021-09-20T12:46:19.579Z,add,common_actueel.secties.vaccination_coverage_choropleth.content.vr,Ierr3hadoEWr1dYNogfXUj,__
2021-09-20T12:46:20.537Z,add,common_actueel.secties.vaccination_coverage_choropleth.content.gm,4Hn4MB4VRci1fnngMhDLNw,__
2021-09-21T10:44:10.891Z,add,accessibility.charts.topical_intensive_care_nice.description,4Hn4MB4VRci1fnngMjxWWu,__
2021-09-21T10:44:11.903Z,add,accessibility.charts.topical_intensive_care_nice.label,4Hn4MB4VRci1fnngMjxXPk,__
2021-09-21T10:44:12.920Z,add,gemeente_actueel.mini_trend_tiles.ic_opnames.title,4Hn4MB4VRci1fnngMjxXXo,__
2021-09-21T10:44:13.941Z,add,gemeente_actueel.mini_trend_tiles.ic_opnames.text,4Hn4MB4VRci1fnngMjxXce,__
2021-09-21T10:44:16.148Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.title,Q0Ac8gjemD8winez2X74Rc,__
2021-09-21T10:44:16.972Z,add,gemeente_actueel.mini_trend_tiles.vaccinatiegraad.text,4Hn4MB4VRci1fnngMjxYgm,__
2021-09-21T10:44:17.989Z,add,nationaal_actueel.data_driven_texts.intensive_care_nice.value.plural,Ierr3hadoEWr1dYNomvB4X,__
2021-09-21T10:44:19.001Z,add,nationaal_actueel.data_driven_texts.intensive_care_nice.value.singular,Q0Ac8gjemD8winez2X756k,__
2021-09-21T10:44:20.015Z,add,nationaal_actueel.data_driven_texts.intensive_care_nice.value.zero,Ierr3hadoEWr1dYNomvC6h,__
2021-09-21T10:44:21.030Z,add,nationaal_actueel.mini_trend_tiles.ic_opnames.title,4Hn4MB4VRci1fnngMjxaVg,__
2021-09-21T10:44:22.050Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.title,Q0Ac8gjemD8winez2X76xu,__
2021-09-21T10:44:23.051Z,add,nationaal_actueel.mini_trend_tiles.vaccinatiegraad.text,4Hn4MB4VRci1fnngMjxbRk,__
2021-09-21T10:44:24.605Z,add,veiligheidsregio_actueel.mini_trend_tiles.ic_opnames.title,Ierr3hadoEWr1dYNomvEml,__
