timestamp,action,key
2021-06-10T13:47:20.171Z,add,nav.meer_informatie
2021-06-10T13:47:39.691Z,add,nav.contact
2021-06-10T13:48:02.438Z,add,nav.contact_beschrijving
2021-06-11T07:31:54.985Z,add,brononderzoek.reference.href
2021-06-11T07:31:56.002Z,add,brononderzoek.reference.text
2021-06-07T14:22:00.259Z,add,common.algemene_foutmelding
2021-06-07T14:22:28.511Z,add,common.kopieer_foutmelding
2021-06-07T14:22:50.606Z,add,common.foutmelding_is_gekopieerd
2021-06-07T14:23:11.624Z,add,common.foutmelding_kon_niet_gekopieerd_worden
2021-06-07T15:50:34.368Z,add,common.foutmelding_email_adres
2021-06-15T14:30:23.844Z,add,section_sterftemonitor.cause_message.link.href
2021-06-15T14:33:12.781Z,add,section_sterftemonitor.cause_message.link.text
2021-06-15T14:34:00.101Z,add,section_sterftemonitor.cause_message.title
2021-06-15T14:48:46.016Z,add,section_sterftemonitor.cause_message.message
