timestamp,action,key,document_id,move_to
2023-06-12T09:53:10.644Z,add,common.aaa_migration_tests.key_apply_json_edits_1,ieiHQoBlBY8xw7iMk1kxhZ,__
2023-06-12T10:00:41.857Z,delete,common.aaa_migration_tests.key_apply_json_edits_1,ieiHQoBlBY8xw7iMk1kxhZ,__
2023-06-19T15:08:37.387Z,delete,__root.test,HXomTaat4t1GNGkeYSmI4m,__
2023-06-19T15:08:37.388Z,delete,__root.test_19062023,7zJj0XdR5638DDqCBIiegA,__
2023-06-19T15:08:37.390Z,delete,__root.test_19062023_2,FW1NJKvivUBn8c48tQ653o,__
2023-06-23T14:55:23.911Z,add,pages.topical_page.shared.secties.artikelen.categorie_filters.knowledge,Ku8wHpYNOt4eyma9n0xDYK,__
2023-06-23T14:55:24.898Z,add,pages.topical_page.shared.secties.artikelen.categorie_filters.news,7Z5IwKV6fNGjCgSOcTM4Kl,__
2023-06-29T10:43:45.602Z,add,common.article_list.articles_per_year,HZtFOUnNN2MvnI1rq0PJy5,__
2023-07-03T12:20:03.253Z,add,common.article_teaser.articles_updated_per_year,sebpseFGc19zAe3rm1BjkE,__
2023-07-03T13:05:52.010Z,add,common.article_detail.articles_updated_date,Wh1ub3UCj9nPP64dfE1pEB,__
2023-07-03T13:05:52.987Z,add,common.article_teaser.articles_updated_date,sebpseFGc19zAe3rm1G59P,__
2023-07-03T13:05:52.988Z,delete,common.article_teaser.articles_updated_per_year,sebpseFGc19zAe3rm1BjkE,__
2023-06-28T11:28:23.814Z,add,common.article_list.articles_page_link,i4tC336oRzoosjJ7ciMAty,__
2023-06-28T11:28:25.329Z,add,common.article_teaser.categories.knowledge,1CbY4BczrwxgbzbvsJsVot,__
2023-06-28T11:28:26.304Z,add,common.article_teaser.categories.news,i4tC336oRzoosjJ7ciMBOt,__
2023-06-28T11:28:27.381Z,add,common.article_teaser.read_more,posbL87hXRea8MK3Cj6fYl,__
2023-06-28T14:26:47.680Z,add,common.article_list.title,OFLiaClUFOlqnxmWMBQD0u,__
2023-06-28T14:26:49.003Z,add,common.faq.title,OFLiaClUFOlqnxmWMBQDuu,__
2023-07-06T12:30:58.494Z,add,pages.reproduction_page.nl.belangrijk_bericht,EtXaM3Nx0Z98KZ15CIkYiB,__
