timestamp,action,key,document_id,move_to
2022-12-19T14:39:56.456Z,add,common.common.charts.averages_legend_label,ueiwAnFgRtwqq5DuKq6ppr,__
2022-12-19T14:39:57.475Z,add,common.common.charts.daily_averages_label,ueiwAnFgRtwqq5DuKq6qW3,__
2022-12-19T14:39:58.504Z,add,common.common.charts.weekly_averages_label,eeK9bBjYyIu30xxsxm2GyY,__
2022-12-19T14:39:59.421Z,add,pages.disability_care_page.nl.besmette_locaties.charts.linechart_description,eeK9bBjYyIu30xxsxm2H3i,__
2022-12-19T14:40:00.487Z,add,pages.disability_care_page.nl.besmette_locaties.charts.linechart_tooltip_label,fDAzrOqlMCu6ASFGUdBZoN,__
2022-12-19T14:40:01.574Z,add,pages.disability_care_page.nl.besmette_locaties.charts.linechart_legend_label,ueiwAnFgRtwqq5DuKq6sDX,__
2022-12-19T14:40:02.596Z,add,pages.disability_care_page.nl.besmette_locaties.charts.linechart_title,fDAzrOqlMCu6ASFGUdBaNn,__
2022-12-19T14:40:03.520Z,add,pages.reproduction_page.nl.linechart_legend_label,ueiwAnFgRtwqq5DuKq6soS,__
2022-12-19T14:40:04.523Z,add,pages.reproduction_page.nl.linechart_tooltip_label,ueiwAnFgRtwqq5DuKq6tZv,__
2022-12-19T14:40:04.525Z,delete,common.common.daggemiddelde,qNGd4zPbpj47IuPd89IJPP,__
2022-12-19T14:40:04.528Z,delete,common.common.weekgemiddelde,lJrmoPoRnpF3E0PvH1XyF7,__
2022-12-19T14:40:04.531Z,delete,pages.disability_care_page.nl.besmette_locaties.linechart_description,EN7zYfnqIlnfGd7xBhUFb6,__
2022-12-19T14:40:04.536Z,delete,pages.disability_care_page.nl.besmette_locaties.linechart_metric_label,jF33EuwumlGuwav2FD3vZU,__
2022-12-19T14:40:04.543Z,delete,pages.disability_care_page.nl.besmette_locaties.linechart_titel,jF33EuwumlGuwav2FD3vAK,__
2022-12-19T14:40:04.552Z,delete,pages.reproduction_page.nl.lineLegendLabel,jF33EuwumlGuwav2FD3aUm,__
2022-12-21T14:44:25.746Z,add,common.accessibility.charts.confirmed_cases_self_tested_over_time_chart.description,KoLyCpXIGU95m7jfEHTDR2,__
2022-12-21T14:44:26.728Z,add,common.accessibility.charts.confirmed_cases_self_tested_over_time_chart.label,PKXdxxxKAnTg0F1ZCgYHiV,__
2022-12-21T16:15:20.048Z,add,pages.positive_tests_page.nl.linechart_self_test_titel,PKXdxxxKAnTg0F1ZCghMkN,__
2022-12-21T16:15:20.949Z,add,pages.positive_tests_page.nl.linechart_self_test_toelichting,PKXdxxxKAnTg0F1ZCghMnz,__
2022-12-21T16:15:22.001Z,add,pages.positive_tests_page.nl.linechart_self_test_tooltip_label,KoLyCpXIGU95m7jfEHZKIf,__
