timestamp,action,key
2021-07-09T10:17:16.462Z,add,besmettelijke_personen.belangrijk_bericht
2021-07-12T13:21:44.292Z,add,internationaal_varianten.bronnen.rivm.download
2021-07-12T13:21:45.313Z,add,internationaal_varianten.bronnen.rivm.href
2021-07-12T13:21:46.335Z,add,internationaal_varianten.bronnen.rivm.text
2021-07-12T13:21:47.363Z,add,internationaal_varianten.datums
2021-07-12T13:21:48.408Z,add,internationaal_varianten.metadata.description
2021-07-12T13:21:49.416Z,add,internationaal_varianten.metadata.title
2021-07-12T13:21:50.456Z,add,internationaal_varianten.pagina_toelichting
2021-07-12T13:21:51.670Z,add,internationaal_varianten.reference.href
2021-07-12T13:21:52.500Z,add,internationaal_varianten.reference.text
2021-07-12T13:21:53.437Z,add,internationaal_varianten.titel
2021-07-12T13:21:54.554Z,add,internationaal_varianten.titel_sidebar
2021-07-13T13:52:43.496Z,add,internationaal_varianten.varianten_over_tijd_grafiek.titel
2021-07-13T13:52:58.529Z,add,internationaal_varianten.varianten_over_tijd_grafiek.toelichting
2021-07-13T13:53:13.341Z,add,internationaal_varianten.varianten_over_tijd_grafiek.legend_help_tekst
2021-07-13T13:53:27.526Z,add,internationaal_varianten.varianten_over_tijd_grafiek.tooltip_labels.other_percentage
2021-07-13T13:53:38.395Z,add,accessibility.variants_stacked_area_over_time_chart.label
2021-07-13T13:53:51.570Z,add,accessibility.variants_stacked_area_over_time_chart.description
2021-07-13T13:56:34.704Z,add,internationaal_varianten.varianten_over_tijd_grafiek.legend_niet_compleet_label
2021-07-13T14:36:31.071Z,delete,accessibility.variants_stacked_area_over_time_chart.label
2021-07-13T14:36:31.073Z,delete,accessibility.variants_stacked_area_over_time_chart.description
2021-07-14T07:55:07.654Z,add,accessibility.charts.variants_stacked_area_over_time_chart.label
2021-07-14T07:55:22.691Z,add,accessibility.charts.variants_stacked_area_over_time_chart.description
