timestamp,action,key,document_id,move_to
2022-12-19T14:39:56.456Z,add,common.common.charts.averages_legend_label,ueiwAnFgRtwqq5DuKq6ppr,__
2022-12-19T14:39:57.475Z,add,common.common.charts.daily_averages_label,ueiwAnFgRtwqq5DuKq6qW3,__
2022-12-19T14:39:58.504Z,add,common.common.charts.weekly_averages_label,eeK9bBjYyIu30xxsxm2GyY,__
2022-12-19T14:39:59.421Z,add,pages.disability_care_page.nl.besmette_locaties.charts.linechart_description,eeK9bBjYyIu30xxsxm2H3i,__
2022-12-19T14:40:00.487Z,add,pages.disability_care_page.nl.besmette_locaties.charts.linechart_tooltip_label,fDAzrOqlMCu6ASFGUdBZoN,__
2022-12-19T14:40:01.574Z,add,pages.disability_care_page.nl.besmette_locaties.charts.linechart_legend_label,ueiwAnFgRtwqq5DuKq6sDX,__
2022-12-19T14:40:02.596Z,add,pages.disability_care_page.nl.besmette_locaties.charts.linechart_title,fDAzrOqlMCu6ASFGUdBaNn,__
2022-12-19T14:40:03.520Z,add,pages.reproduction_page.nl.linechart_legend_label,ueiwAnFgRtwqq5DuKq6soS,__
2022-12-19T14:40:04.523Z,add,pages.reproduction_page.nl.linechart_tooltip_label,ueiwAnFgRtwqq5DuKq6tZv,__
2022-12-19T14:40:04.525Z,delete,common.common.daggemiddelde,qNGd4zPbpj47IuPd89IJPP,__
2022-12-19T14:40:04.528Z,delete,common.common.weekgemiddelde,lJrmoPoRnpF3E0PvH1XyF7,__
2022-12-19T14:40:04.531Z,delete,pages.disability_care_page.nl.besmette_locaties.linechart_description,EN7zYfnqIlnfGd7xBhUFb6,__
2022-12-19T14:40:04.536Z,delete,pages.disability_care_page.nl.besmette_locaties.linechart_metric_label,jF33EuwumlGuwav2FD3vZU,__
2022-12-19T14:40:04.543Z,delete,pages.disability_care_page.nl.besmette_locaties.linechart_titel,jF33EuwumlGuwav2FD3vAK,__
2022-12-19T14:40:04.552Z,delete,pages.reproduction_page.nl.lineLegendLabel,jF33EuwumlGuwav2FD3aUm,__
2022-12-21T14:44:25.746Z,add,common.accessibility.charts.confirmed_cases_self_tested_over_time_chart.description,KoLyCpXIGU95m7jfEHTDR2,__
2022-12-21T14:44:26.728Z,add,common.accessibility.charts.confirmed_cases_self_tested_over_time_chart.label,PKXdxxxKAnTg0F1ZCgYHiV,__
2022-12-21T16:15:20.048Z,add,pages.positive_tests_page.nl.linechart_self_test_titel,PKXdxxxKAnTg0F1ZCghMkN,__
2022-12-21T16:15:20.949Z,add,pages.positive_tests_page.nl.linechart_self_test_toelichting,PKXdxxxKAnTg0F1ZCghMnz,__
2022-12-21T16:15:22.001Z,add,pages.positive_tests_page.nl.linechart_self_test_tooltip_label,KoLyCpXIGU95m7jfEHZKIf,__
2022-12-27T13:25:59.406Z,add,common.sidebar.metrics.hospitals_and_care.title,PKXdxxxKAnTg0F1ZCpchWN,__
2022-12-27T13:26:00.707Z,add,common.sidebar.metrics.patients.title,KoLyCpXIGU95m7jfENTboJ,__
2022-12-27T13:26:01.730Z,add,pages.hospitals_and_care_page.nl.barscale_screenreader_text,KoLyCpXIGU95m7jfENTbrI,__
2022-12-27T13:26:02.756Z,add,pages.hospitals_and_care_page.nl.barscale_titel,0iJeil5hiqRr6jTKtZJ3EF,__
2022-12-27T13:26:03.753Z,add,pages.hospitals_and_care_page.nl.bronnen.lnaz.download,PKXdxxxKAnTg0F1ZCpchch,__
2022-12-27T13:26:04.762Z,add,pages.hospitals_and_care_page.nl.bronnen.lnaz.href,0iJeil5hiqRr6jTKtZJ3Jl,__
2022-12-27T13:26:05.771Z,add,pages.hospitals_and_care_page.nl.bronnen.lnaz.text,KoLyCpXIGU95m7jfENTbw4,__
2022-12-27T13:26:06.803Z,add,pages.hospitals_and_care_page.nl.bronnen.nice.download,0iJeil5hiqRr6jTKtZJ3Un,__
2022-12-27T13:26:07.781Z,add,pages.hospitals_and_care_page.nl.bronnen.nice.href,0iJeil5hiqRr6jTKtZJ3Wd,__
2022-12-27T13:26:09.385Z,add,pages.hospitals_and_care_page.nl.bronnen.nice.text,PKXdxxxKAnTg0F1ZCpchlj,__
2022-12-27T13:26:10.502Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.description,0iJeil5hiqRr6jTKtZJ3c9,__
2022-12-27T13:26:11.535Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_dot_label,KoLyCpXIGU95m7jfENTc80,__
2022-12-27T13:26:12.800Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_inaccurate_label,KoLyCpXIGU95m7jfENTc9n,__
2022-12-27T13:26:13.897Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_trend_label,KoLyCpXIGU95m7jfENTcCB,__
2022-12-27T13:26:14.917Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.title,KoLyCpXIGU95m7jfENTcFA,__
2022-12-27T13:26:15.939Z,add,pages.hospitals_and_care_page.nl.datums,0iJeil5hiqRr6jTKtZJ3mZ,__
2022-12-27T13:26:16.964Z,add,pages.hospitals_and_care_page.nl.extra_uitleg,PKXdxxxKAnTg0F1ZCpciA7,__
2022-12-27T13:26:17.956Z,add,pages.hospitals_and_care_page.nl.kpi_bedbezetting.description,KoLyCpXIGU95m7jfENTcMK,__
2022-12-27T13:26:18.977Z,add,pages.hospitals_and_care_page.nl.kpi_bedbezetting.title,PKXdxxxKAnTg0F1ZCpciGR,__
2022-12-27T13:26:19.988Z,add,pages.hospitals_and_care_page.nl.kpi_titel,KoLyCpXIGU95m7jfENTcO7,__
2022-12-27T13:26:20.995Z,add,pages.hospitals_and_care_page.nl.linechart_description,KoLyCpXIGU95m7jfENTcPu,__
2022-12-27T13:26:22.015Z,add,pages.hospitals_and_care_page.nl.linechart_legend_titel,KoLyCpXIGU95m7jfENTcU5,__
2022-12-27T13:26:23.035Z,add,pages.hospitals_and_care_page.nl.linechart_legend_titel_moving_average,KoLyCpXIGU95m7jfENTcXf,__
2022-12-27T13:26:24.038Z,add,pages.hospitals_and_care_page.nl.linechart_legend_titel_trend_label,KoLyCpXIGU95m7jfENTcZS,__
2022-12-27T13:26:25.058Z,add,pages.hospitals_and_care_page.nl.linechart_legend_underreported_titel,KoLyCpXIGU95m7jfENTccR,__
2022-12-27T13:26:26.074Z,add,pages.hospitals_and_care_page.nl.linechart_titel,PKXdxxxKAnTg0F1ZCpciiR,__
2022-12-27T13:26:27.100Z,add,pages.hospitals_and_care_page.nl.map_titel,0iJeil5hiqRr6jTKtZJ4AT,__
2022-12-27T13:26:28.104Z,add,pages.hospitals_and_care_page.nl.map_toelichting,0iJeil5hiqRr6jTKtZJ4CJ,__
2022-12-27T13:26:29.478Z,add,pages.hospitals_and_care_page.nl.metadata.description,KoLyCpXIGU95m7jfENTcgc,__
