timestamp,action,key
2021-07-09T10:17:16.462Z,add,besmettelijke_personen.belangrijk_bericht
2021-07-12T12:50:48.459Z,delete,covid_varianten.varianten_tabel.belangrijk_bericht
2021-07-12T13:21:44.292Z,add,internationaal_varianten.bronnen.rivm.download
2021-07-12T13:21:45.313Z,add,internationaal_varianten.bronnen.rivm.href
2021-07-12T13:21:46.335Z,add,internationaal_varianten.bronnen.rivm.text
2021-07-12T13:21:47.363Z,add,internationaal_varianten.datums
2021-07-12T13:21:48.408Z,add,internationaal_varianten.metadata.description
2021-07-12T13:21:49.416Z,add,internationaal_varianten.metadata.title
2021-07-12T13:21:50.456Z,add,internationaal_varianten.pagina_toelichting
2021-07-12T13:21:51.670Z,add,internationaal_varianten.reference.href
2021-07-12T13:21:52.500Z,add,internationaal_varianten.reference.text
2021-07-12T13:21:53.437Z,add,internationaal_varianten.titel
2021-07-12T13:21:54.554Z,add,internationaal_varianten.titel_sidebar
2021-07-14T08:12:06.004Z,add,vaccinaties.belangrijk_bericht
2021-07-14T10:19:18.884Z,add,covid_varianten.landen_van_herkomst.iota
2021-07-14T10:19:20.059Z,add,covid_varianten.landen_van_herkomst.zeta
2021-07-14T10:19:21.080Z,add,covid_varianten.varianten.iota
2021-07-14T10:19:23.098Z,add,covid_varianten.varianten.zeta
2021-07-14T10:19:24.121Z,add,internationaal_varianten.selecteer_een_land_omschrijving
2021-07-14T10:19:25.138Z,add,internationaal_varianten.selecteer_een_land
2021-07-14T10:19:26.177Z,add,internationaal_varianten.varianten_tabel.anderen_tooltip
2021-07-14T10:19:27.179Z,add,internationaal_varianten.varianten_tabel.kolommen.aantal_monsters
2021-07-14T10:19:28.492Z,add,internationaal_varianten.varianten_tabel.kolommen.eerst_gevonden
2021-07-14T10:19:29.503Z,add,internationaal_varianten.varianten_tabel.kolommen.percentage
2021-07-14T10:19:31.516Z,add,internationaal_varianten.varianten_tabel.kolommen.variant_titel
2021-07-14T10:19:32.567Z,add,internationaal_varianten.varianten_tabel.kolommen.vorige_meeting
2021-07-14T10:19:33.546Z,add,internationaal_varianten.varianten_tabel.omschrijving
2021-07-14T10:19:34.557Z,add,internationaal_varianten.varianten_tabel.titel
2021-07-14T10:19:36.974Z,add,internationaal_varianten.varianten_tabel.verschil.gelijk
2021-07-14T10:19:39.678Z,add,internationaal_varianten.varianten_tabel.verschil.meer
2021-07-14T10:19:40.601Z,add,internationaal_varianten.varianten_tabel.verschil.minder
