timestamp,action,key,document_id,move_to
2022-12-27T13:25:59.406Z,add,common.sidebar.metrics.hospitals_and_care.title,PKXdxxxKAnTg0F1ZCpchWN,__
2022-12-27T13:26:00.707Z,add,common.sidebar.metrics.patients.title,KoLyCpXIGU95m7jfENTboJ,__
2022-12-27T13:26:01.730Z,add,pages.hospitals_and_care_page.nl.barscale_screenreader_text,KoLyCpXIGU95m7jfENTbrI,__
2022-12-27T13:26:02.756Z,add,pages.hospitals_and_care_page.nl.barscale_titel,0iJeil5hiqRr6jTKtZJ3EF,__
2022-12-27T13:26:03.753Z,add,pages.hospitals_and_care_page.nl.bronnen.lnaz.download,PKXdxxxKAnTg0F1ZCpchch,__
2022-12-27T13:26:04.762Z,add,pages.hospitals_and_care_page.nl.bronnen.lnaz.href,0iJeil5hiqRr6jTKtZJ3Jl,__
2022-12-27T13:26:05.771Z,add,pages.hospitals_and_care_page.nl.bronnen.lnaz.text,KoLyCpXIGU95m7jfENTbw4,__
2022-12-27T13:26:06.803Z,add,pages.hospitals_and_care_page.nl.bronnen.nice.download,0iJeil5hiqRr6jTKtZJ3Un,__
2022-12-27T13:26:07.781Z,add,pages.hospitals_and_care_page.nl.bronnen.nice.href,0iJeil5hiqRr6jTKtZJ3Wd,__
2022-12-27T13:26:09.385Z,add,pages.hospitals_and_care_page.nl.bronnen.nice.text,PKXdxxxKAnTg0F1ZCpchlj,__
2022-12-27T13:26:10.502Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.description,0iJeil5hiqRr6jTKtZJ3c9,__
2022-12-27T13:26:11.535Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_dot_label,KoLyCpXIGU95m7jfENTc80,__
2022-12-27T13:26:12.800Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_inaccurate_label,KoLyCpXIGU95m7jfENTc9n,__
2022-12-27T13:26:13.897Z,add,pages.hospitals_and_care_page.nl.chart_bedbezetting.legend_trend_label,KoLyCpXIGU95m7jfENTcCB,__
