timestamp,action,key,document_id,move_to
2023-08-16T11:00:47.292Z,add,common.sidebar.metrics.infectie_radar.title,jnRBBkraje744C8PaLeYPd,__
2023-08-16T11:00:47.293Z,delete,__root.test_value,3ckvWXHNZwmoiFiCqUNrof,__
2023-08-16T11:00:47.294Z,delete,common.sidebar.metrics.tests.title,CsCcyhU6YSJUj7yolLoyBL,__
2023-08-16T12:03:57.718Z,delete,__root.test_123,0hrRKce5hYl5O3WpoZ6oAl,__
2023-08-16T12:03:57.719Z,delete,__root.test_key_345,0hrRKce5hYl5O3WpoZ6nXX,__
2023-08-23T10:12:05.072Z,add,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.description,J4TD0W3ViFgya1T3RkPJG6,__
2023-08-23T10:12:06.049Z,add,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,VlbjYO9GDKwaUp5hRXovPL,__
2023-08-23T10:12:07.068Z,add,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,NXSglZrybYX4NidHheFmx0,__
2023-08-23T10:12:08.094Z,add,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,eurTV2Hx3hDhUozYyj4p6N,__
2023-08-23T10:12:09.105Z,add,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.title,3wzwGuQ73UdAvQOvNcO5FR,__
2023-08-23T10:12:10.092Z,add,pages.infection_radar_page.nl.chart_self_tests.description,3wzwGuQ73UdAvQOvNcO5Oy,__
2023-08-23T10:12:11.174Z,add,pages.infection_radar_page.nl.chart_self_tests.title,mg2gRtT3wcSeqm3tS2k5Th,__
2023-08-23T10:12:12.151Z,add,pages.infection_radar_page.nl.chart_self_tests.tooltip_label,J4TD0W3ViFgya1T3RkPJaA,__
2023-08-23T10:12:13.166Z,add,pages.infection_radar_page.nl.dates,VlbjYO9GDKwaUp5hRXovZG,__
2023-08-23T10:12:14.182Z,add,pages.infection_radar_page.nl.description,eurTV2Hx3hDhUozYyj4phW,__
2023-08-23T10:12:15.202Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_0_24,NXSglZrybYX4NidHheFnCA,__
2023-08-23T10:12:16.210Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_25_39,3wzwGuQ73UdAvQOvNcO5i2,__
2023-08-23T10:12:17.226Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_40_49,VlbjYO9GDKwaUp5hRXovpn,__
2023-08-23T10:12:18.237Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_50_59,3wzwGuQ73UdAvQOvNcO5rZ,__
2023-08-23T10:12:19.263Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_60_69,NXSglZrybYX4NidHheFnRK,__
2023-08-23T10:12:20.275Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,mg2gRtT3wcSeqm3tS2k5qv,__
2023-08-23T10:12:21.294Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_average,NXSglZrybYX4NidHheFngU,__
2023-08-23T10:12:22.282Z,add,pages.infection_radar_page.nl.infected_per_age_group.legend_help_text,NXSglZrybYX4NidHheFnrr,__
2023-08-23T10:12:23.324Z,add,pages.infection_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,3wzwGuQ73UdAvQOvNcO616,__
2023-08-23T10:12:24.344Z,add,pages.infection_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,eurTV2Hx3hDhUozYyj4qDM,__
2023-08-23T10:12:25.365Z,add,pages.infection_radar_page.nl.infected_per_age_group.value_annotation,mg2gRtT3wcSeqm3tS2k62X,__
2023-08-23T10:12:26.395Z,add,pages.infection_radar_page.nl.metadata.description,VlbjYO9GDKwaUp5hRXow6K,__
2023-08-23T10:12:27.412Z,add,pages.infection_radar_page.nl.metadata.title,eurTV2Hx3hDhUozYyj4qTH,__
2023-08-23T10:12:28.439Z,add,pages.infection_radar_page.nl.reference.href,NXSglZrybYX4NidHheFo3E,__
2023-08-23T10:12:29.424Z,add,pages.infection_radar_page.nl.sources.rivm.aria_text,NXSglZrybYX4NidHheFoEb,__
2023-08-23T10:12:30.457Z,add,pages.infection_radar_page.nl.sources.rivm.download,mg2gRtT3wcSeqm3tS2k6I1,__
2023-08-23T10:12:31.484Z,add,pages.infection_radar_page.nl.sources.rivm.href,NXSglZrybYX4NidHheFoTl,__
