timestamp,action,key,document_id,move_to
2023-08-22T10:02:41.476Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.description,ZmGr7z0dpqDTcKeIJulxUI,__
2023-08-22T10:02:41.477Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source,ZmGr7z0dpqDTcKeIJutJsZ,__
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,xT2YXVOH9b7Mo5ggz8DopY,__
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,cNFzkVM3hg6Vi0YRwwOQn0,__
2023-08-22T10:02:41.478Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,cNFzkVM3hg6Vi0YRwwOR1Q,__
2023-08-22T10:02:41.483Z,delete,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.title,xT2YXVOH9b7Mo5ggz8BErS,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_0_24,y0YNHvmj0Rc826uxTQCZrr,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_25_39,dWl2HBRH8M14dMBmGGsVkF,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_40_49,ZmGr7z0dpqDTcKeIJuu3kb,__
2023-08-22T10:02:41.484Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_50_59,dWl2HBRH8M14dMBmGGsVup,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_60_69,ZmGr7z0dpqDTcKeIJuu3vg,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_70_plus,xT2YXVOH9b7Mo5ggz8E3NC,__
2023-08-22T10:02:41.485Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend.percentage_average,ZmGr7z0dpqDTcKeIJuu46l,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.legend_help_text,dWl2HBRH8M14dMBmGGsW2l,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.line_chart_legend_inaccurate_label,jnRBBkraje744C8PaO0L2S,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.tooltip_labels.inaccurate,ZmGr7z0dpqDTcKeIJx2fab,__
2023-08-22T10:02:41.486Z,delete,pages.infectie_radar_page.nl.infected_per_age_group.value_annotation,jnRBBkraje744C8PaO0KrH,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.description,eurTV2Hx3hDhUozYyfp0P4,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,VlbjYO9GDKwaUp5hRVudKC,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,VlbjYO9GDKwaUp5hRVudU7,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,NXSglZrybYX4NidHhc6rzj,__
2023-08-22T10:02:41.487Z,delete,pages.infection_radar_page.nl.chart_infectie_radar_age_groups.title,3wzwGuQ73UdAvQOvNaNqW8,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.description,mg2gRtT3wcSeqm3tS0Lb0P,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.title,VlbjYO9GDKwaUp5hRVueOK,__
2023-08-22T10:02:41.488Z,delete,pages.infection_radar_page.nl.chart_self_tests.tooltip_label,3wzwGuQ73UdAvQOvNaNrHn,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.dates,VlbjYO9GDKwaUp5hRVueYF,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.description,J4TD0W3ViFgya1T3RhD7bT,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_0_24,eurTV2Hx3hDhUozYyfp2sx,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_25_39,NXSglZrybYX4NidHhc6sB6,__
2023-08-22T10:02:41.489Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_40_49,3wzwGuQ73UdAvQOvNaNqiq,__
2023-08-22T10:02:41.490Z,delete,pages.infection_radar_page.nl.infected_per_age_group.legend.percentage_50_59,VlbjYO9GDKwaUp5hRVudhL,__
