timestamp,action,key,document_id,move_to
2023-06-12T09:53:10.644Z,add,common.aaa_migration_tests.key_apply_json_edits_1,ieiHQoBlBY8xw7iMk1kxhZ,__
2023-06-12T10:00:41.857Z,delete,common.aaa_migration_tests.key_apply_json_edits_1,ieiHQoBlBY8xw7iMk1kxhZ,__
2023-06-19T15:08:37.387Z,delete,__root.test,HXomTaat4t1GNGkeYSmI4m,__
2023-06-19T15:08:37.388Z,delete,__root.test_19062023,7zJj0XdR5638DDqCBIiegA,__
2023-06-19T15:08:37.390Z,delete,__root.test_19062023_2,FW1NJKvivUBn8c48tQ653o,__
2023-06-23T14:55:23.911Z,add,pages.topical_page.shared.secties.artikelen.categorie_filters.knowledge,Ku8wHpYNOt4eyma9n0xDYK,__
2023-06-23T14:55:24.898Z,add,pages.topical_page.shared.secties.artikelen.categorie_filters.news,7Z5IwKV6fNGjCgSOcTM4Kl,__
2023-06-29T10:43:45.602Z,add,common.article_list.articles_per_year,HZtFOUnNN2MvnI1rq0PJy5,__
2023-07-03T12:20:03.253Z,add,common.article_teaser.articles_updated_per_year,sebpseFGc19zAe3rm1BjkE,__
2023-07-03T13:05:52.010Z,add,common.article_detail.articles_updated_date,Wh1ub3UCj9nPP64dfE1pEB,__
2023-07-03T13:05:52.987Z,add,common.article_teaser.articles_updated_date,sebpseFGc19zAe3rm1G59P,__
2023-07-03T13:05:52.988Z,delete,common.article_teaser.articles_updated_per_year,sebpseFGc19zAe3rm1BjkE,__
