timestamp,action,key,document_id,move_to
2022-07-25T12:05:15.460Z,add,pages.vaccinationsPage.nl.archived.vaccination_coverage.title,pSO29YJFzVDfBLprQK2naM,__
2022-07-25T12:05:16.484Z,add,pages.vaccinationsPage.nl.archived.vaccination_coverage.description,pSO29YJFzVDfBLprQK2nsV,__
2022-07-25T12:05:16.485Z,move,pages.vaccinationsPage.nl.vaccination_coverage.toelichting,jF33EuwumlGuwav2FD4660,pages.vaccinationsPage.nl.vaccination_coverage.description
2022-07-25T12:05:16.486Z,move,pages.vaccinationsPage.nl.vaccination_coverage.toelichting_booster_shot,hqivmGf8UPzCLjKFjHrGgv,pages.vaccinationsPage.nl.vaccination_coverage.description_booster_shot
2022-07-26T12:58:28.985Z,delete,common.charts.time_controls.startOfYear,Ow1QpVvPwBxoo8iCzccGoA,__
2022-07-26T12:58:28.987Z,delete,pages.in_positiveTestsPage.shared.bronnen.ecdc.download,dzB6lcXWQmceS0OOfkA5l0,__
2022-07-26T12:58:29.005Z,delete,pages.in_positiveTestsPage.shared.bronnen.ecdc.href,wFtsjn4QbgfPxwh4ALX2Nb,__
2022-07-26T12:58:29.006Z,delete,pages.in_positiveTestsPage.shared.bronnen.ecdc.text,wFtsjn4QbgfPxwh4ALXEUZ,__
2022-07-26T12:58:29.008Z,delete,pages.in_positiveTestsPage.shared.bronnen.rivm.download,xuaFrGuzjgsa9lG6onJZqt,__
2022-07-26T12:58:29.009Z,delete,pages.in_positiveTestsPage.shared.bronnen.rivm.href,xuaFrGuzjgsa9lG6onJaqJ,__
2022-07-26T12:58:29.010Z,delete,pages.in_positiveTestsPage.shared.bronnen.rivm.text,wswRLe8Lk7ZhxVnGxDCy1l,__
2022-07-26T12:58:29.012Z,delete,pages.in_positiveTestsPage.shared.categorie,4wy7f8NuwuLne309tjR3iO,__
2022-07-26T12:58:29.012Z,delete,pages.in_positiveTestsPage.shared.choropleth.legenda_titel,HObGfFXvU1LH4viNb9PUxO,__
2022-07-26T12:58:29.014Z,delete,pages.in_positiveTestsPage.shared.choropleth.titel,dzB6lcXWQmceS0OOg5dKri,__
2022-07-26T12:58:29.016Z,delete,pages.in_positiveTestsPage.shared.choropleth.toelichting,dzB6lcXWQmceS0OOg5dLOZ,__
2022-07-26T12:58:29.017Z,delete,pages.in_positiveTestsPage.shared.choropleth.tooltip_titel,HObGfFXvU1LH4viNb9PUlQ,__
2022-07-26T12:58:29.019Z,delete,pages.in_positiveTestsPage.shared.datums,9pVMdiEuoxK0rsin86ANzN,__
2022-07-26T12:58:29.020Z,delete,pages.in_positiveTestsPage.shared.informatie_tegel,UAObXFLRz2Xgg95bOTIelg,__
2022-07-26T12:58:29.021Z,delete,pages.in_positiveTestsPage.shared.land_tabel.description,77AitTfmI9WoKSjfnyWnnH,__
2022-07-26T12:58:29.023Z,delete,pages.in_positiveTestsPage.shared.land_tabel.header.inwoners,3eJCPvD57DcG3UvTl97QoO,__
2022-07-26T12:58:29.024Z,delete,pages.in_positiveTestsPage.shared.land_tabel.header_land,77AitTfmI9WoKSjfnyXuPo,__
2022-07-26T12:58:29.026Z,delete,pages.in_positiveTestsPage.shared.land_tabel.header_per_inwoners,3eJCPvD57DcG3UvTl9AxTI,__
2022-07-26T12:58:29.028Z,delete,pages.in_positiveTestsPage.shared.land_tabel.header_totale,NBRig9AaxzxVxJDF8RiZWG,__
2022-07-26T12:58:29.029Z,delete,pages.in_positiveTestsPage.shared.land_tabel.search.clear,NBRig9AaxzxVxJDF8Rf4NO,__
2022-07-26T12:58:29.030Z,delete,pages.in_positiveTestsPage.shared.land_tabel.search.placeholder,3eJCPvD57DcG3UvTl95sY8,__
2022-07-26T12:58:29.031Z,delete,pages.in_positiveTestsPage.shared.land_tabel.sort_option.infected_high_to_low,NBRig9AaxzxVxJDF8RfaY4,__
2022-07-26T12:58:29.033Z,delete,pages.in_positiveTestsPage.shared.land_tabel.sort_option.infected_low_to_high,NBRig9AaxzxVxJDF8Rfnny,__
2022-07-26T12:58:29.034Z,delete,pages.in_positiveTestsPage.shared.land_tabel.sort_option.infected_per_100k_average_high_to_low,77AitTfmI9WoKSjfnyXQCk,__
2022-07-26T12:58:29.036Z,delete,pages.in_positiveTestsPage.shared.land_tabel.sort_option.infected_per_100k_average_low_to_high,3eJCPvD57DcG3UvTl967Wa,__
2022-07-26T12:58:29.054Z,delete,pages.in_positiveTestsPage.shared.land_tabel.sorteer_op,NBRig9AaxzxVxJDF8RfCfg,__
2022-07-26T12:58:29.056Z,delete,pages.in_positiveTestsPage.shared.land_tabel.title,3eJCPvD57DcG3UvTl95TdE,__
2022-07-26T12:58:29.058Z,delete,pages.in_positiveTestsPage.shared.land_tabel.toon_meer,3eJCPvD57DcG3UvTl96h4i,__
2022-07-26T12:58:29.060Z,delete,pages.in_positiveTestsPage.shared.land_tabel.toon_minder,77AitTfmI9WoKSjfnyYWD3,__
2022-07-26T12:58:29.061Z,delete,pages.in_positiveTestsPage.shared.metadata.description,9pVMdiEuoxK0rsin86AN6H,__
2022-07-26T12:58:29.063Z,delete,pages.in_positiveTestsPage.shared.metadata.title,9pVMdiEuoxK0rsin86ANcn,__
2022-07-26T12:58:29.064Z,delete,pages.in_positiveTestsPage.shared.pagina_toelichting,xuaFrGuzjgsa9lG6onJYih,__
2022-07-26T12:58:29.065Z,delete,pages.in_positiveTestsPage.shared.reference.href,wswRLe8Lk7ZhxVnGxDCzIS,__
