timestamp,action,key,document_id,move_to
2022-04-11T09:45:17.347Z,move,positief_geteste_personen.infected_kpi.description,41m6S8Y6xAJZkZywfxw40C,pages.positiveTestsPage.nl.infected_kpi.description
2022-04-14T08:55:50.890Z,delete,common.data.vaccinations.third_shot_administered.administered_last_7_days,jhyF3uxGuxcrROYEkXtark,__
2022-04-14T08:55:50.892Z,delete,common.data.vaccinations.third_shot_administered.administered_total,Et6a2CHme6oVciYddoZw0O,__
2022-04-14T08:55:50.892Z,delete,common.data.vaccinations.third_shot_administered.date_end_unix,Et6a2CHme6oVciYddoZx5j,__
2022-04-14T08:55:50.892Z,delete,common.data.vaccinations.third_shot_administered.date_of_insertion_unix,jhyF3uxGuxcrROYEkXtdEk,__
2022-04-14T08:55:50.892Z,delete,common.data.vaccinations.third_shot_administered.date_start_unix,jhyF3uxGuxcrROYEkXtc0s,__
2022-04-14T08:55:50.892Z,delete,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_12_plus.description_vaccination_third_shot,IYqltHiuagwQmC5ngNM0eO,__
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.gm.vaccination_grade_toggle_tile.age_18_plus.description_vaccination_third_shot,feYq219OWQP2cZqPVcQamo,__
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.nl.booster_and_third_kpi.third_shots.description,bniNfVJZIl9JdqAvkahNEZ,__
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.nl.booster_and_third_kpi.third_shots.title,Hpcrbv9k01wdsU0EgV8XGU,__
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.nl.booster_and_third_kpi.third_shots.warning,cMyxiAWysxVuQDLs1fweGl,__
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.nl.four_kpi_section.third_shots_ggd.date_unix,Hpcrbv9k01wdsU0EgNlrzr,__
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.nl.four_kpi_section.third_shots_ggd.description,74Bf3ofReDKxoMcQfWokaj,__
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.nl.four_kpi_section.third_shots_ggd.metric,Hpcrbv9k01wdsU0EgNlsfd,__
2022-04-14T08:55:50.893Z,delete,pages.vaccinationsPage.nl.four_kpi_section.third_shots_ggd.sources.href,eExb1tVTD1y5h6ShWfEELS,__
