timestamp,action,key,document_id,move_to
2021-07-26T08:27:22.283Z,delete,besmettelijke_personen.reference.text,jF33EuwumlGuwav2FD3aJ2,__
2021-07-26T08:27:22.284Z,delete,brononderzoek.reference.text,zrTRdM3o3E3fhzuaPw6kYj,__
2021-07-26T08:27:22.286Z,delete,corona_melder_app.header.reference.text,jF33EuwumlGuwav2FD4Hau,__
2021-07-26T08:27:22.287Z,delete,covid_varianten.reference.text,xuaFrGuzjgsa9lG6nngN5n,__
2021-07-26T08:27:22.288Z,delete,gehandicaptenzorg_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3vSm,__
2021-07-26T08:27:22.290Z,delete,gehandicaptenzorg_oversterfte.reference.text,jF33EuwumlGuwav2FD3wea,__
2021-07-26T08:27:22.292Z,delete,gehandicaptenzorg_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3w3g,__
2021-07-26T08:27:22.293Z,delete,gemeente_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3m4i,__
2021-07-26T08:27:22.294Z,delete,gemeente_rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3mui,__
2021-07-26T08:27:22.296Z,delete,gemeente_sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD4H8O,__
2021-07-26T08:27:22.297Z,delete,gemeente_ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3l2y,__
2021-07-26T08:27:22.298Z,delete,ic_opnames_per_dag.reference.text,jF33EuwumlGuwav2FD3WZY,__
2021-07-26T08:27:22.299Z,delete,internationaal_positief_geteste_personen.reference.text,wswRLe8Lk7ZhxVnGxDCzjK,__
2021-07-26T08:27:22.301Z,delete,internationaal_varianten.reference.text,mN0SfJJuHSTS2UIMs97jdR,__
2021-07-26T08:27:22.302Z,delete,nl_gedrag.reference.text,jF33EuwumlGuwav2FD3tIa,__
2021-07-26T08:27:22.304Z,delete,positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3ZT2,__
2021-07-26T08:27:22.305Z,delete,regionaal_gedrag.reference.text,jF33EuwumlGuwav2FD3u5E,__
2021-07-26T08:27:22.323Z,delete,reproductiegetal.reference.text,jF33EuwumlGuwav2FD3ayy,__
2021-07-26T08:27:22.325Z,delete,rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3eiS,__
2021-07-26T08:27:22.327Z,delete,section_sterftemonitor.reference.text,jF33EuwumlGuwav2FD42E8,__
2021-07-26T08:27:22.328Z,delete,section_sterftemonitor_vr.reference.text,jF33EuwumlGuwav2FD4IeK,__
2021-07-26T08:27:22.329Z,delete,sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD412K,__
2021-07-26T08:27:22.331Z,delete,thuiswonende_ouderen.section_deceased.reference.text,jF33EuwumlGuwav2FD3zO0,__
2021-07-26T08:27:22.332Z,delete,thuiswonende_ouderen.section_positive_tested.reference.text,jF33EuwumlGuwav2FD3yqS,__
2021-07-26T08:27:22.333Z,delete,vaccinaties.bereidheid_section.reference.text,jF33EuwumlGuwav2FD4Ac8,__
2021-07-26T08:27:22.335Z,delete,vaccinaties.stock_and_delivery_section.reference.text,jF33EuwumlGuwav2FD4Aiq,__
2021-07-26T08:27:22.336Z,delete,veiligheidsregio_gehandicaptenzorg_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3xs4,__
2021-07-26T08:27:22.338Z,delete,veiligheidsregio_gehandicaptenzorg_oversterfte.reference.text,jF33EuwumlGuwav2FD3xIq,__
2021-07-26T08:27:22.339Z,delete,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3yPc,__
2021-07-26T08:27:22.341Z,delete,veiligheidsregio_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3jOe,__
2021-07-26T08:27:22.342Z,delete,veiligheidsregio_rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3kEe,__
2021-07-26T08:27:22.344Z,delete,veiligheidsregio_sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD41ga,__
2021-07-26T08:27:22.345Z,delete,veiligheidsregio_thuiswonende_ouderen.section_deceased.reference.text,jF33EuwumlGuwav2FD40O4,__
2021-07-26T08:27:22.347Z,delete,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.reference.text,jF33EuwumlGuwav2FD3zvY,__
2021-07-26T08:27:22.348Z,delete,veiligheidsregio_verpleeghuis_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3qku,__
2021-07-26T08:27:22.350Z,delete,veiligheidsregio_verpleeghuis_oversterfte.reference.text,jF33EuwumlGuwav2FD3q4y,__
2021-07-26T08:27:22.351Z,delete,veiligheidsregio_verpleeghuis_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3rLo,__
2021-07-26T08:27:22.353Z,delete,veiligheidsregio_ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3iOa,__
2021-07-26T08:27:22.355Z,delete,verdenkingen_huisartsen.reference.text,jF33EuwumlGuwav2FD3XFU,__
2021-07-26T08:27:22.373Z,delete,verpleeghuis_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3cOC,__
2021-07-26T08:27:22.375Z,delete,verpleeghuis_oversterfte.reference.text,jF33EuwumlGuwav2FD3dk4,__
2021-07-26T08:27:22.377Z,delete,verpleeghuis_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3d0m,__
2021-07-26T08:27:22.378Z,delete,ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3YMG,__
