timestamp,action,key,document_id,move_to
2021-09-07T07:59:07.147Z,add,aria_labels.warning,srBRCALrLz9Y3ZpBD1IT8W,__
2021-09-06T09:52:56.741Z,add,nationaal_layout.headings.archief,srBRCALrLz9Y3ZpBCxW7jO,__
2021-09-08T08:46:38.098Z,add,toe_en_afname.waarde_hoger,oFxmVAb3WhH1wXDkdmrhY7,__
2021-09-08T08:46:39.531Z,add,toe_en_afname.waarde_meer,u2w2cmKrEkkhu4TKoNjc7M,__
2021-09-08T08:46:40.740Z,add,toe_en_afname.waarde_lager,u2w2cmKrEkkhu4TKoNjcee,__
2021-09-08T08:46:42.059Z,add,toe_en_afname.waarde_minder,oFxmVAb3WhH1wXDkdmrhr4,__
2021-09-08T08:46:43.525Z,add,toe_en_afname.dan_waarde_datum,srBRCALrLz9Y3ZpBD68tp7,__
2021-09-08T10:13:01.031Z,add,toe_en_afname.waarde_gelijk,srBRCALrLz9Y3ZpBD6TYII,__
2021-09-08T10:35:20.019Z,add,toe_en_afname.zeven_daags_gemiddelde_waarde_hoger,oFxmVAb3WhH1wXDkdn0zrU,__
2021-09-08T10:35:21.043Z,add,toe_en_afname.zeven_daags_gemiddelde_waarde_meer,u2w2cmKrEkkhu4TKoO7xpL,__
2021-09-08T10:35:22.067Z,add,toe_en_afname.zeven_daags_gemiddelde_waarde_lager,u2w2cmKrEkkhu4TKoO7xva,__
2021-09-08T10:35:23.091Z,add,toe_en_afname.zeven_daags_gemiddelde_waarde_minder,srBRCALrLz9Y3ZpBD6Zpv9,__
2021-09-08T10:35:24.012Z,add,toe_en_afname.zeven_daags_gemiddelde_waarde_gelijk,srBRCALrLz9Y3ZpBD6Zq1s,__
2021-09-08T10:35:24.013Z,delete,toe_en_afname.afname,jF33EuwumlGuwav2FD3uDc,__
2021-09-08T10:35:24.013Z,delete,toe_en_afname.gelijk,jF33EuwumlGuwav2FD3uFI,__
2021-09-08T10:35:24.013Z,delete,toe_en_afname.hoger,p4JeWnX1BdBjLeRfpOCEGE,__
2021-09-08T10:35:24.014Z,delete,toe_en_afname.lager,p4JeWnX1BdBjLeRfpOCJjC,__
2021-09-08T10:35:24.014Z,delete,toe_en_afname.toename,jF33EuwumlGuwav2FD3uBw,__
2021-09-08T10:35:24.014Z,delete,toe_en_afname.vorige_waarde,jF33EuwumlGuwav2FD3uW4,__
2021-09-08T10:35:24.014Z,delete,toe_en_afname.zeven_daags_gemiddelde,6QpSQ1LKij6fvuYEHTebU7,__
2021-09-10T11:27:45.709Z,delete,vaccinaties.vaccination_coverage.fully,jF33EuwumlGuwav2FD46L6,__
2021-09-10T11:27:45.710Z,delete,vaccinaties.vaccination_coverage.partially,jF33EuwumlGuwav2FD46JQ,__
2021-09-10T12:10:30.121Z,add,vaccinaties.vaccination_coverage.headers.first_shot,TfQKtohu9HBbEmilvF8j6l,__
2021-09-10T12:10:30.123Z,delete,vaccinaties.vaccination_coverage.headers.progress,jF33EuwumlGuwav2FD46B2,__
2021-09-13T13:04:44.360Z,add,vaccinaties.table_labels.vaccination_coverage,qjZwg5QUJcN8JoCoyJ0qPY,__
2021-09-13T13:04:45.379Z,add,vaccinaties.table_labels.first_shot,iLvivnjMZ7igG7VqAxlp3e,__
2021-09-13T13:13:43.548Z,delete,vaccinaties.table_labels.first_shot,iLvivnjMZ7igG7VqAxlp3e,__
2021-09-13T13:13:43.549Z,delete,vaccinaties.table_labels.vaccination_coverage,qjZwg5QUJcN8JoCoyJ0qPY,__
