timestamp,action,key
2021-05-26T10:07:52.493Z,add,escalatie_niveau.types.onbekend.titel
2021-05-26T10:08:27.516Z,add,escalatie_niveau.types.onbekend.toelichting
2021-05-26T10:32:09.125Z,add,vr_risiconiveau.types.onbekend.toelichting
2021-06-01T08:59:21.782Z,add,brononderzoek.kpi_titel
2021-06-01T08:59:22.800Z,add,brononderzoek.titel_sidebar
2021-06-01T08:59:23.824Z,add,brononderzoek.titel
2021-06-01T08:59:24.909Z,add,brononderzoek.metadata.description
2021-06-01T08:59:25.908Z,add,brononderzoek.metadata.title
2021-06-01T08:59:26.956Z,add,brononderzoek.pagina_toelichting
2021-06-01T08:59:27.900Z,add,brononderzoek.datums
2021-06-01T08:59:28.917Z,add,brononderzoek.bronnen.rivm.download
2021-06-01T08:59:29.938Z,add,brononderzoek.bronnen.rivm.href
2021-06-01T08:59:30.960Z,add,brononderzoek.bronnen.rivm.text
2021-06-01T11:10:47.582Z,add,common.subject_in_location
2021-06-03T08:09:07.407Z,add,vr_brononderzoek.kpi_result.title
2021-06-03T08:09:34.107Z,add,vr_brononderzoek.kpi_result.description
2021-06-03T08:11:24.751Z,add,vr_onderzoek.kpi_result.description_known
2021-06-03T08:11:24.751Z,delete,vr_onderzoek.kpi_result.description_known
2021-06-03T08:13:47.833Z,add,vr_brononderzoek.description_known
2021-06-03T08:13:47.833Z,delete,vr_brononderzoek.description_known
2021-06-03T08:18:30.744Z,add,vr_brononderzoek.kpi_result.description_known
2021-06-03T11:24:52.943Z,add,rioolwater_metingen.split_labels.waarde_0_200
2021-06-03T11:24:54.117Z,add,rioolwater_metingen.split_labels.waarde_200_400
2021-06-03T11:24:55.403Z,add,rioolwater_metingen.split_labels.waarde_400_600
2021-06-03T11:24:56.506Z,add,rioolwater_metingen.split_labels.waarde_600_800
2021-06-03T11:24:57.521Z,add,rioolwater_metingen.split_labels.waarde_800_plus
2021-06-07T08:58:31.907Z,add,common.weekgemiddelde
2021-06-03T12:39:28.125Z,delete,vr_brononderzoek.healthcare
2021-06-03T13:50:07.769Z,add,vr_brononderzoek.table.title
2021-06-03T13:50:28.822Z,add,vr_brononderzoek.table.description
2021-06-03T13:51:32.891Z,add,vr_brononderzoek.table.situation
2021-06-03T13:51:52.711Z,add,vr_brononderzoek.table.research
2021-06-03T13:52:27.742Z,add,vr_brononderzoek.table.no_data
2021-06-03T09:34:21.304Z,add,brononderzoek.situaties.home_and_visits.titel
2021-06-03T09:34:22.371Z,add,brononderzoek.situaties.home_and_visits.beschrijving
2021-06-03T09:34:23.334Z,add,brononderzoek.situaties.work.titel
2021-06-03T09:34:24.270Z,add,brononderzoek.situaties.work.beschrijving
2021-06-03T09:34:25.430Z,add,brononderzoek.situaties.school_and_day_care.titel
2021-06-03T09:34:26.473Z,add,brononderzoek.situaties.school_and_day_care.beschrijving
2021-06-03T09:34:27.554Z,add,brononderzoek.situaties.health_care.titel
2021-06-03T09:34:28.342Z,add,brononderzoek.situaties.health_care.beschrijving
2021-06-03T09:34:29.355Z,add,brononderzoek.situaties.gathering.titel
2021-06-03T09:34:30.366Z,add,brononderzoek.situaties.gathering.beschrijving
2021-06-03T09:34:32.282Z,add,brononderzoek.situaties.travel.titel
2021-06-03T09:34:33.416Z,add,brononderzoek.situaties.travel.beschrijving
2021-06-03T09:34:34.397Z,add,brononderzoek.situaties.hospitality.titel
2021-06-03T09:34:35.418Z,add,brononderzoek.situaties.hospitality.beschrijving
2021-06-03T09:34:36.429Z,add,brononderzoek.situaties.other.titel
2021-06-03T09:34:37.532Z,add,brononderzoek.situaties.other.beschrijving
2021-06-03T09:34:38.470Z,add,brononderzoek.situaties_kaarten_overzicht.beschrijving
2021-06-03T09:34:39.487Z,add,brononderzoek.situaties_kaarten_overzicht.legenda.titel
2021-06-03T09:34:40.512Z,add,brononderzoek.situaties_kaarten_overzicht.legenda.onvoldoende_data
2021-06-03T09:34:41.530Z,add,brononderzoek.situaties_kaarten_overzicht.select_help_text
2021-06-03T09:34:42.543Z,add,brononderzoek.situaties_kaarten_overzicht.titel
2021-06-07T08:30:55.900Z,delete,vr_brononderzoek.kpi_result.title
2021-06-07T08:30:55.900Z,delete,vr_brononderzoek.kpi_result.description_known
2021-06-07T08:30:55.902Z,delete,vr_brononderzoek.kpi_result.description
2021-06-07T08:32:13.649Z,add,brononderzoek.veiligheidsregio_kpi.titel
2021-06-07T08:32:55.599Z,add,brononderzoek.veiligheidsregio_kpi.beschrijving
2021-06-07T08:34:17.780Z,add,brononderzoek.veiligheidsregio_kpi.beschrijving_bekend
2021-06-04T08:49:55.177Z,add,vr_brononderzoek.tile_coverage.title
2021-06-04T08:53:07.423Z,add,vr_brononderzoek.tile_coverage.description_enough_coverage
2021-06-04T08:53:42.448Z,add,vr_brononderzoek.tile_coverage.description_not_enough_coverage
2021-06-04T08:54:05.513Z,add,vr_brononderzoek.tile_coverage.date_text
2021-06-04T08:54:38.695Z,add,vr_brononderzoek.tile_coverage.title_enough_coverage
2021-06-04T08:54:58.663Z,add,vr_brononderzoek.tile_coverage.title_not_enough_coverage
2021-06-07T08:07:41.767Z,delete,vr_brononderzoek.tile_coverage.description_not_enough_coverage
2021-06-07T08:07:41.769Z,delete,vr_brononderzoek.tile_coverage.title
2021-06-07T08:07:41.771Z,delete,vr_brononderzoek.tile_coverage.description_enough_coverage
2021-06-07T08:07:41.773Z,delete,vr_brononderzoek.tile_coverage.date_text
2021-06-07T08:07:41.774Z,delete,vr_brononderzoek.tile_coverage.title_enough_coverage
2021-06-07T08:07:41.775Z,delete,vr_brononderzoek.tile_coverage.title_not_enough_coverage
2021-06-07T08:09:08.485Z,add,brononderzoek.veiligheidsregio_dekking.titel
2021-06-07T08:10:35.439Z,add,brononderzoek.veiligheidsregio_dekking.beschrijving_genoeg_dekking
2021-06-07T08:11:15.532Z,add,brononderzoek.veiligheidsregio_dekking.beschrijving_niet_genoeg_dekking
2021-06-07T08:11:33.251Z,add,brononderzoek.veiligheidsregio_dekking.titel_genoeg_dekking
2021-06-07T08:11:57.750Z,add,brononderzoek.veiligheidsregio_dekking.titel_niet_genoeg_dekking
2021-06-07T08:16:40.895Z,delete,vr_brononderzoek.table.school
2021-06-07T08:16:40.896Z,delete,vr_brononderzoek.table.horeca
2021-06-07T08:16:40.898Z,delete,vr_brononderzoek.table.title
2021-06-07T08:16:40.899Z,delete,vr_brononderzoek.table.situation
2021-06-07T08:16:40.901Z,delete,vr_brononderzoek.table.no_data
2021-06-07T08:16:40.902Z,delete,vr_brononderzoek.table.homevisit
2021-06-07T08:16:40.904Z,delete,vr_brononderzoek.table.healthcare
2021-06-07T08:16:40.906Z,delete,vr_brononderzoek.table.description
2021-06-07T08:16:40.907Z,delete,vr_brononderzoek.table.description_date
2021-06-07T08:16:40.908Z,delete,vr_brononderzoek.table.research
2021-06-07T08:16:40.910Z,delete,vr_brononderzoek.table.gathering
2021-06-07T08:16:40.911Z,delete,vr_brononderzoek.table.travel
2021-06-07T08:16:40.913Z,delete,vr_brononderzoek.table.work
2021-06-07T08:16:40.915Z,delete,vr_brononderzoek.table.gatherings
2021-06-07T08:16:40.918Z,delete,vr_brononderzoek.table.travelling
2021-06-07T08:16:40.919Z,delete,vr_brononderzoek.table.other
2021-06-07T08:16:40.921Z,delete,vr_brononderzoek.table.home_and_visits
2021-06-07T08:16:40.923Z,delete,vr_brononderzoek.table.school_and_day_care
2021-06-07T08:16:40.927Z,delete,vr_brononderzoek.table.health_care
2021-06-07T08:16:40.928Z,delete,vr_brononderzoek.table.hospitality
2021-06-07T08:16:40.948Z,delete,vr_brononderzoek.table.health_care_description
2021-06-07T08:16:40.950Z,delete,vr_brononderzoek.table.gathering_description
2021-06-07T08:16:40.952Z,delete,vr_brononderzoek.table.travel_description
2021-06-07T08:16:40.954Z,delete,vr_brononderzoek.table.work_description
2021-06-07T08:16:40.955Z,delete,vr_brononderzoek.table.home_and_visits_description
2021-06-07T08:16:40.957Z,delete,vr_brononderzoek.table.school_and_day_care_description
2021-06-07T08:16:40.959Z,delete,vr_brononderzoek.table.hospitality_description
2021-06-07T08:16:40.960Z,delete,vr_brononderzoek.table.other_description
2021-06-07T08:19:02.382Z,add,brononderzoek.veiligheidsregio_tabel.titel
2021-06-07T08:19:47.804Z,add,brononderzoek.veiligheidsregio_tabel.beschrijving
2021-06-07T08:20:10.839Z,add,brononderzoek.veiligheidsregio_tabel.soort_situatie
2021-06-07T08:20:51.948Z,add,brononderzoek.veiligheidsregio_tabel.laatste_onderzoek
2021-06-07T08:21:09.409Z,add,brononderzoek.veiligheidsregio_tabel.niet_genoeg_gegevens
2021-06-04T15:30:12.647Z,add,brononderzoek.situaties_over_tijd_grafiek.titel
2021-06-04T15:30:39.283Z,add,brononderzoek.situaties_over_tijd_grafiek.omschrijving
2021-06-04T15:31:44.286Z,add,brononderzoek.situaties_over_tijd_grafiek.legenda.onvoldoende_gegevens
2021-06-04T15:32:19.817Z,add,brononderzoek.situaties_over_tijd_grafiek.tooltip.onvoldoende_gegevens
2021-06-04T15:33:06.370Z,add,brononderzoek.situaties_over_tijd_grafiek.legenda.help_text
2021-06-04T12:39:20.103Z,add,brononderzoek.situaties_kaarten_uitkomsten.titel
2021-06-04T12:39:59.324Z,add,brononderzoek.situaties_kaarten_uitkomsten.beschrijving
2021-06-04T12:40:50.379Z,add,brononderzoek.situaties_kaarten_uitkomsten.legenda.voldoende_data.titel
2021-06-04T12:41:21.273Z,add,brononderzoek.situaties_kaarten_uitkomsten.legenda.voldoende_data.omschrijving
2021-06-04T12:41:52.436Z,add,brononderzoek.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.titel
2021-06-04T12:42:25.469Z,add,brononderzoek.situaties_kaarten_uitkomsten.tooltip.voldoende_data
2021-06-04T12:42:47.498Z,add,brononderzoek.situaties_kaarten_uitkomsten.tooltip.onvoldoende_data
2021-06-04T12:46:42.767Z,add,brononderzoek.situaties_kaarten_overzicht.onvoldoende_data.omschrijving
2021-06-04T12:50:14.931Z,delete,brononderzoek.situaties_kaarten_overzicht.onvoldoende_data.omschrijving
2021-06-04T12:51:14.103Z,add,brononderzoek.situaties_kaarten_uitkomsten.legenda.onvoldoende_data.omschrijving
2021-06-09T10:32:43.073Z,delete,brononderzoek.situaties_kaarten_overzicht.select_help_text
2021-06-10T10:05:25.058Z,add,nl_gedrag.kpi_recente_inzichten.titel
2021-06-10T10:05:26.082Z,add,nl_gedrag.kpi_recente_inzichten.tekst
2021-06-10T10:10:18.591Z,delete,nl_gedrag.kpi.deelgenomen_mensen
2021-06-10T10:10:18.592Z,delete,nl_gedrag.kpi.hoogste_gevolgde_regel
2021-06-10T10:10:18.592Z,delete,nl_gedrag.kpi.hoogste_draagvlak
2021-06-10T10:10:18.592Z,delete,nl_gedrag.kpi.titel
