timestamp,action,key
2021-05-26T10:07:52.493Z,add,escalatie_niveau.types.onbekend.titel
2021-05-26T10:08:27.516Z,add,escalatie_niveau.types.onbekend.toelichting
2021-05-26T10:32:09.125Z,add,vr_risiconiveau.types.onbekend.toelichting
2021-06-01T08:59:21.782Z,add,brononderzoek.kpi_titel
2021-06-01T08:59:22.800Z,add,brononderzoek.titel_sidebar
2021-06-01T08:59:23.824Z,add,brononderzoek.titel
2021-06-01T08:59:24.909Z,add,brononderzoek.metadata.description
2021-06-01T08:59:25.908Z,add,brononderzoek.metadata.title
2021-06-01T08:59:26.956Z,add,brononderzoek.pagina_toelichting
2021-06-01T08:59:27.900Z,add,brononderzoek.datums
2021-06-01T08:59:28.917Z,add,brononderzoek.bronnen.rivm.download
2021-06-01T08:59:29.938Z,add,brononderzoek.bronnen.rivm.href
2021-06-01T08:59:30.960Z,add,brononderzoek.bronnen.rivm.text
2021-06-01T11:10:47.582Z,add,common.subject_in_location
2021-06-03T12:35:05.222Z,add,vr_brononderzoek.table.homevisit
2021-06-03T12:35:05.222Z,delete,vr_brononderzoek.table.homevisit
2021-06-03T12:35:19.253Z,add,vr_brononderzoek.table.work
2021-06-03T12:35:40.318Z,add,vr_brononderzoek.table.school
2021-06-03T12:35:40.318Z,delete,vr_brononderzoek.table.school
2021-06-03T12:36:56.051Z,add,vr_brononderzoek.healthcare
2021-06-03T12:37:19.486Z,add,vr_brononderzoek.table.healthcare
2021-06-03T12:37:19.486Z,delete,vr_brononderzoek.table.healthcare
2021-06-03T12:37:43.490Z,add,vr_brononderzoek.table.gatherings
2021-06-03T12:37:43.490Z,delete,vr_brononderzoek.table.gatherings
2021-06-03T12:38:04.340Z,add,vr_brononderzoek.table.travelling
2021-06-03T12:38:04.340Z,delete,vr_brononderzoek.table.travelling
2021-06-03T12:38:25.474Z,add,vr_brononderzoek.table.horeca
2021-06-03T12:38:25.474Z,delete,vr_brononderzoek.table.horeca
2021-06-03T12:38:39.360Z,add,vr_brononderzoek.table.other
2021-06-03T12:39:28.125Z,delete,vr_brononderzoek.healthcare
2021-06-03T13:50:07.769Z,add,vr_brononderzoek.table.title
2021-06-03T13:50:28.822Z,add,vr_brononderzoek.table.description
2021-06-03T13:50:56.908Z,add,vr_brononderzoek.table.description_date
2021-06-03T13:51:32.891Z,add,vr_brononderzoek.table.situation
2021-06-03T13:51:52.711Z,add,vr_brononderzoek.table.research
2021-06-03T13:52:27.742Z,add,vr_brononderzoek.table.no_data
2021-06-03T09:34:21.304Z,add,brononderzoek.situaties.home_and_visits.titel
2021-06-03T09:34:22.371Z,add,brononderzoek.situaties.home_and_visits.beschrijving
2021-06-03T09:34:23.334Z,add,brononderzoek.situaties.work.titel
2021-06-03T09:34:24.270Z,add,brononderzoek.situaties.work.beschrijving
2021-06-03T09:34:25.430Z,add,brononderzoek.situaties.school_and_day_care.titel
2021-06-03T09:34:26.473Z,add,brononderzoek.situaties.school_and_day_care.beschrijving
2021-06-03T09:34:27.554Z,add,brononderzoek.situaties.health_care.titel
2021-06-03T09:34:28.342Z,add,brononderzoek.situaties.health_care.beschrijving
2021-06-03T09:34:29.355Z,add,brononderzoek.situaties.gathering.titel
2021-06-03T09:34:30.366Z,add,brononderzoek.situaties.gathering.beschrijving
2021-06-03T09:34:32.282Z,add,brononderzoek.situaties.travel.titel
2021-06-03T09:34:33.416Z,add,brononderzoek.situaties.travel.beschrijving
2021-06-03T09:34:34.397Z,add,brononderzoek.situaties.hospitality.titel
2021-06-03T09:34:35.418Z,add,brononderzoek.situaties.hospitality.beschrijving
2021-06-03T09:34:36.429Z,add,brononderzoek.situaties.other.titel
2021-06-03T09:34:37.532Z,add,brononderzoek.situaties.other.beschrijving
2021-06-03T09:34:38.470Z,add,brononderzoek.situaties_kaarten_overzicht.beschrijving
2021-06-03T09:34:39.487Z,add,brononderzoek.situaties_kaarten_overzicht.legenda.titel
2021-06-03T09:34:40.512Z,add,brononderzoek.situaties_kaarten_overzicht.legenda.onvoldoende_data
2021-06-03T09:34:41.530Z,add,brononderzoek.situaties_kaarten_overzicht.select_help_text
2021-06-03T09:34:42.543Z,add,brononderzoek.situaties_kaarten_overzicht.titel
2021-06-03T14:14:49.721Z,add,vr_brononderzoek.table.home_and_visits
2021-06-03T14:15:09.628Z,add,vr_brononderzoek.table.school_and_day_care
2021-06-03T14:15:35.328Z,add,vr_brononderzoek.table.health_care
2021-06-03T14:15:55.692Z,add,vr_brononderzoek.table.gathering
2021-06-03T14:16:10.490Z,add,vr_brononderzoek.table.travel
2021-06-03T14:16:42.806Z,add,vr_brononderzoek.table.hospitality
2021-06-04T10:20:40.013Z,add,vr_brononderzoek.table.home_and_visits_description
2021-06-04T10:20:58.853Z,add,vr_brononderzoek.table.work_description
2021-06-04T10:21:21.052Z,add,vr_brononderzoek.table.school_and_day_care_description
2021-06-04T10:21:49.235Z,add,vr_brononderzoek.table.health_care_description
2021-06-04T10:22:20.034Z,add,vr_brononderzoek.table.gathering_description
2021-06-04T10:22:39.309Z,add,vr_brononderzoek.table.travel_description
2021-06-04T10:23:12.201Z,add,vr_brononderzoek.table.hospitality_description
2021-06-04T10:23:28.361Z,add,vr_brononderzoek.table.other_description
