timestamp,action,key,document_id,move_to
2022-07-25T12:05:15.460Z,add,pages.vaccinationsPage.nl.archived.vaccination_coverage.title,pSO29YJFzVDfBLprQK2naM,__
2022-07-25T12:05:16.484Z,add,pages.vaccinationsPage.nl.archived.vaccination_coverage.description,pSO29YJFzVDfBLprQK2nsV,__
2022-07-25T12:05:16.485Z,move,pages.vaccinationsPage.nl.vaccination_coverage.toelichting,jF33EuwumlGuwav2FD4660,pages.vaccinationsPage.nl.vaccination_coverage.description
2022-07-25T12:05:16.486Z,move,pages.vaccinationsPage.nl.vaccination_coverage.toelichting_booster_shot,hqivmGf8UPzCLjKFjHrGgv,pages.vaccinationsPage.nl.vaccination_coverage.description_booster_shot
2022-07-26T16:25:49.209Z,add,common.variants.B_1_1_529,An4w9epLkFHDxSkpYpwyrb,__
2022-07-26T16:25:50.542Z,add,common.variants.BA_1,An4w9epLkFHDxSkpYpwz3D,__
2022-07-26T16:25:51.562Z,add,common.variants.BA_2,An4w9epLkFHDxSkpYpwzHj,__
2022-07-26T16:25:52.592Z,add,common.variants.BA_4,60cpu3ttRIYKBCP3mPt7pq,__
2022-07-26T16:25:53.614Z,add,common.variants.BA_5,60cpu3ttRIYKBCP3mPt7vP,__
2022-07-26T16:25:54.596Z,add,common.variants.BA_2+S:L452X,60cpu3ttRIYKBCP3mPt80y,__
2022-07-26T16:25:55.661Z,add,common.variants.BA_2_12_1,0c2rQsUsOYxNZXCMntS8av,__
2022-07-26T16:25:56.621Z,add,common.variants.BA_3,0c2rQsUsOYxNZXCMntS8g3,__
2022-07-26T16:25:57.633Z,add,common.variants.B_1_617_2,0c2rQsUsOYxNZXCMntS8ic,__
2022-07-26T16:25:58.736Z,add,common.variants.B_1_351,An4w9epLkFHDxSkpYpwzkl,__
2022-07-26T16:25:59.760Z,add,common.variants.P_1,0c2rQsUsOYxNZXCMntS8qJ,__
2022-07-26T16:26:00.707Z,add,common.variants.B_1_1_7,0c2rQsUsOYxNZXCMntS8vR,__
2022-07-26T16:26:01.801Z,add,common.variants.B_1_621,60cpu3ttRIYKBCP3mPt8jU,__
2022-07-26T16:26:02.748Z,add,common.variants.C_37,60cpu3ttRIYKBCP3mPt8p3,__
2022-07-26T16:26:03.855Z,add,common.variants.BA_2_75,An4w9epLkFHDxSkpYpx0SJ,__
2022-07-26T16:26:04.870Z,add,common.variants.other_table,An4w9epLkFHDxSkpYpx0b1,__
2022-07-26T16:26:05.901Z,add,common.variants.other_graph,An4w9epLkFHDxSkpYpx0pX,__
2022-07-26T16:26:05.902Z,delete,common.variants.alpha.country_of_origin,ATrwynrL85JmIH7bDlAcr5,__
2022-07-26T16:26:05.902Z,delete,common.variants.alpha.name,ivi6qq7M7M0wYBxAz9VgMO,__
2022-07-26T16:26:05.902Z,delete,common.variants.beta.country_of_origin,ATrwynrL85JmIH7bDlAdY3,__
2022-07-26T16:26:05.902Z,delete,common.variants.beta.name,ivi6qq7M7M0wYBxAz9Vgu4,__
2022-07-26T16:26:05.902Z,delete,common.variants.chi.country_of_origin,ivi6qq7M7M0wYBxAz9Vhr0,__
2022-07-26T16:26:05.902Z,delete,common.variants.chi.name,YtCS7EIPEP7gjS5dKmhdEO,__
2022-07-26T16:26:05.902Z,delete,common.variants.delta.country_of_origin,ATrwynrL85JmIH7bDlAect,__
2022-07-26T16:26:05.902Z,delete,common.variants.delta.name,YtCS7EIPEP7gjS5dKmhdoq,__
2022-07-26T16:26:05.902Z,delete,common.variants.epsilon.country_of_origin,YtCS7EIPEP7gjS5dKmheWa,__
2022-07-26T16:26:05.902Z,delete,common.variants.epsilon.name,ATrwynrL85JmIH7bDlAf0l,__
2022-07-26T16:26:05.902Z,delete,common.variants.eta.country_of_origin,ATrwynrL85JmIH7bDlAfcx,__
2022-07-26T16:26:05.902Z,delete,common.variants.eta.name,YtCS7EIPEP7gjS5dKmhehW,__
2022-07-26T16:26:05.902Z,delete,common.variants.gamma.country_of_origin,ivi6qq7M7M0wYBxAz9VjxV,__
2022-07-26T16:26:05.902Z,delete,common.variants.gamma.name,ivi6qq7M7M0wYBxAz9VjU2,__
2022-07-26T16:26:05.902Z,delete,common.variants.iota.country_of_origin,ivi6qq7M7M0wYBxAz9VkQy,__
2022-07-26T16:26:05.902Z,delete,common.variants.iota.name,ivi6qq7M7M0wYBxAz9VkA8,__
2022-07-26T16:26:05.903Z,delete,common.variants.kappa.country_of_origin,YtCS7EIPEP7gjS5dKmhg3M,__
2022-07-26T16:26:05.903Z,delete,common.variants.kappa.name,ATrwynrL85JmIH7bDlAgYF,__
2022-07-26T16:26:05.903Z,delete,common.variants.lambda.country_of_origin,YtCS7EIPEP7gjS5dKmhgEI,__
2022-07-26T16:26:05.903Z,delete,common.variants.lambda.name,ATrwynrL85JmIH7bDlAhAR,__
2022-07-26T16:26:05.903Z,delete,common.variants.mu.country_of_origin,ATrwynrL85JmIH7bDlAhwB,__
2022-07-26T16:26:05.903Z,delete,common.variants.mu.name,YtCS7EIPEP7gjS5dKmhgPE,__
2022-07-26T16:26:05.903Z,delete,common.variants.nu.country_of_origin,ATrwynrL85JmIH7bDlAimh,__
2022-07-26T16:26:05.903Z,delete,common.variants.nu.name,YtCS7EIPEP7gjS5dKmhghS,__
2022-07-26T16:26:05.903Z,delete,common.variants.omega.country_of_origin,ATrwynrL85JmIH7bDlAjTf,__
