timestamp,action,key,document_id,move_to
2023-08-16T11:00:47.292Z,add,common.sidebar.metrics.infectie_radar.title,jnRBBkraje744C8PaLeYPd,__
2023-08-16T11:00:47.293Z,delete,__root.test_value,3ckvWXHNZwmoiFiCqUNrof,__
2023-08-16T11:00:47.294Z,delete,common.sidebar.metrics.tests.title,CsCcyhU6YSJUj7yolLoyBL,__
2023-08-16T12:03:57.718Z,delete,__root.test_123,0hrRKce5hYl5O3WpoZ6oAl,__
2023-08-16T12:03:57.719Z,delete,__root.test_key_345,0hrRKce5hYl5O3WpoZ6nXX,__
2023-08-16T12:05:39.288Z,move,pages.tests_page.nl.chart_self_tests.description,CsCcyhU6YSJUj7yolLp0Of,pages.infectie_radar_page.nl.chart_self_tests.description
2023-08-16T12:05:39.289Z,move,pages.tests_page.nl.chart_self_tests.title,CsCcyhU6YSJUj7yolLp0IQ,pages.infectie_radar_page.nl.chart_self_tests.title
2023-08-16T12:05:39.290Z,move,pages.tests_page.nl.chart_self_tests.tooltip_label,jw0M9D1FUbTPkflikzUeTE,pages.infectie_radar_page.nl.chart_self_tests.tooltip_label
2023-08-16T12:05:39.290Z,move,pages.tests_page.nl.dates,CsCcyhU6YSJUj7yolLozOw,pages.infectie_radar_page.nl.dates
2023-08-16T12:05:39.290Z,move,pages.tests_page.nl.description,sV6BHv8iu7DuHPF8JxKesd,pages.infectie_radar_page.nl.description
2023-08-16T12:05:39.291Z,move,pages.tests_page.nl.metadata.description,CsCcyhU6YSJUj7yolLoyIy,pages.infectie_radar_page.nl.metadata.description
2023-08-16T12:05:39.291Z,move,pages.tests_page.nl.metadata.title,sV6BHv8iu7DuHPF8JxKZSk,pages.infectie_radar_page.nl.metadata.title
2023-08-16T12:05:39.291Z,move,pages.tests_page.nl.reference.href,jw0M9D1FUbTPkflikzUdsS,pages.infectie_radar_page.nl.reference.href
2023-08-16T12:05:39.292Z,move,pages.tests_page.nl.sources.rivm.aria_text,CsCcyhU6YSJUj7yolLoyQb,pages.infectie_radar_page.nl.sources.rivm.aria_text
2023-08-16T12:05:39.292Z,move,pages.tests_page.nl.sources.rivm.download,sV6BHv8iu7DuHPF8JxKaSq,pages.infectie_radar_page.nl.sources.rivm.download
2023-08-16T12:05:39.292Z,move,pages.tests_page.nl.sources.rivm.href,sV6BHv8iu7DuHPF8JxKbQ7,pages.infectie_radar_page.nl.sources.rivm.href
2023-08-16T12:05:39.292Z,move,pages.tests_page.nl.sources.rivm.text,CsCcyhU6YSJUj7yolLoyre,pages.infectie_radar_page.nl.sources.rivm.text
2023-08-16T12:05:39.293Z,move,pages.tests_page.nl.sources.self_test.aria_text,jw0M9D1FUbTPkflikzUdd8,pages.infectie_radar_page.nl.sources.self_test.aria_text
2023-08-16T12:05:39.293Z,move,pages.tests_page.nl.sources.self_test.download,sV6BHv8iu7DuHPF8JxKd3j,pages.infectie_radar_page.nl.sources.self_test.download
2023-08-16T12:05:39.293Z,move,pages.tests_page.nl.sources.self_test.href,jw0M9D1FUbTPkflikzUdmw,pages.infectie_radar_page.nl.sources.self_test.href
2023-08-16T12:05:39.293Z,move,pages.tests_page.nl.sources.self_test.text,sV6BHv8iu7DuHPF8JxKdYm,pages.infectie_radar_page.nl.sources.self_test.text
2023-08-16T12:05:39.294Z,move,pages.tests_page.nl.title,sV6BHv8iu7DuHPF8JxKfCO,pages.infectie_radar_page.nl.title
2023-08-16T12:06:32.893Z,add,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.title,xT2YXVOH9b7Mo5ggz8BErS,__
2023-08-16T12:06:34.064Z,add,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.description,ZmGr7z0dpqDTcKeIJulxUI,__
2023-08-16T13:59:27.962Z,add,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source,ZmGr7z0dpqDTcKeIJutJsZ,__
2023-08-16T14:06:32.178Z,add,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.download,xT2YXVOH9b7Mo5ggz8DopY,__
2023-08-16T14:06:33.172Z,add,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.href,cNFzkVM3hg6Vi0YRwwOQn0,__
2023-08-16T14:06:34.162Z,add,pages.infectie_radar_page.nl.chart_infectie_radar_age_groups.source.rivm.text,cNFzkVM3hg6Vi0YRwwOR1Q,__
