timestamp,action,key,document_id,move_to
2021-08-16T10:44:00.282Z,add,gedrag_common.line_chart.tooltip_witte_gaten_beschrijving,4wy7f8NuwuLne309tI5xhE,__
2021-08-16T10:44:01.287Z,add,gedrag_common.line_chart.tooltip_witte_gaten_label,DWLUotrm23arH2ViSFggy4,__
2021-07-26T09:12:05.447Z,move,covid_varianten.varianten_tabel.kolommen.vorige_meeting,0Fi2ZNty1p5jcXUiTknjvR,covid_varianten.varianten_tabel.kolommen.vorige_meting
2021-07-26T09:12:05.462Z,move,internationaal_varianten.varianten_tabel.kolommen.vorige_meeting,nVS0jBgQO2RxeLdgIEgG1X,internationaal_varianten.varianten_tabel.kolommen.vorige_meting
2021-07-26T08:27:22.283Z,delete,besmettelijke_personen.reference.text,jF33EuwumlGuwav2FD3aJ2,__
2021-07-26T08:27:22.284Z,delete,brononderzoek.reference.text,zrTRdM3o3E3fhzuaPw6kYj,__
2021-07-26T08:27:22.286Z,delete,corona_melder_app.header.reference.text,jF33EuwumlGuwav2FD4Hau,__
2021-07-26T08:27:22.287Z,delete,covid_varianten.reference.text,xuaFrGuzjgsa9lG6nngN5n,__
2021-07-26T08:27:22.288Z,delete,gehandicaptenzorg_besmette_locaties.reference.text,jF33EuwumlGuwav2FD3vSm,__
2021-07-26T08:27:22.290Z,delete,gehandicaptenzorg_oversterfte.reference.text,jF33EuwumlGuwav2FD3wea,__
2021-07-26T08:27:22.292Z,delete,gehandicaptenzorg_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3w3g,__
2021-07-26T08:27:22.293Z,delete,gemeente_positief_geteste_personen.reference.text,jF33EuwumlGuwav2FD3m4i,__
2021-07-26T08:27:22.294Z,delete,gemeente_rioolwater_metingen.reference.text,jF33EuwumlGuwav2FD3mui,__
2021-07-26T08:27:22.296Z,delete,gemeente_sterfte.section_deceased_rivm.reference.text,jF33EuwumlGuwav2FD4H8O,__
2021-07-26T08:27:22.297Z,delete,gemeente_ziekenhuisopnames_per_dag.reference.text,jF33EuwumlGuwav2FD3l2y,__
2021-07-26T08:27:22.298Z,delete,ic_opnames_per_dag.reference.text,jF33EuwumlGuwav2FD3WZY,__
2021-07-26T08:27:22.299Z,delete,internationaal_positief_geteste_personen.reference.text,wswRLe8Lk7ZhxVnGxDCzjK,__
2021-07-26T08:27:22.301Z,delete,internationaal_varianten.reference.text,mN0SfJJuHSTS2UIMs97jdR,__
2021-07-26T08:27:22.302Z,delete,nl_gedrag.reference.text,jF33EuwumlGuwav2FD3tIa,__
