timestamp,action,key,document_id,move_to
2022-09-02T13:13:53.021Z,add,pages.intensive_care_page.nl.date,7EKxxfTjh8AzLlMIVYX3qF,__
2022-09-02T13:13:53.023Z,delete,pages.intensive_care_page.nl.datums,jF33EuwumlGuwav2FD3Vrw,__
2022-09-12T11:42:43.520Z,delete,common.nav.back_topical.gm,vlhYWEAgyN27KxCATPJ5jO,__
2022-09-12T11:42:43.524Z,delete,common.nav.back_topical.vr,c3zQAq6gN39dqhcQq6dCWr,__
2022-09-26T07:54:33.377Z,add,common.variant_codes.BA_4_6,qgZT6MTOOjz93JU7kHRTfG,__
2022-09-12T09:15:10.546Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.title,u6z14vWwH5lzTVbDpRfzoH,__
2022-09-12T09:15:11.537Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.description,w2DUbBnoS6v0y8W8CapRSC,__
2022-09-12T09:15:12.517Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.description_footer,u6z14vWwH5lzTVbDpRg06r,__
2022-09-12T09:15:13.533Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.description_12_plus,u6z14vWwH5lzTVbDpRg0Dp,__
2022-09-12T09:15:14.574Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.description_60_plus,772MCeNIooHnNdtyUIs4vo,__
2022-09-12T09:15:15.530Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.source.href,w2DUbBnoS6v0y8W8CapSEB,__
2022-09-12T09:15:16.590Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.source.text,w2DUbBnoS6v0y8W8CapSMe,__
2022-09-12T09:15:17.580Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.title,772MCeNIooHnNdtyUIs6RH,__
2022-09-12T09:15:18.604Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.description,u6z14vWwH5lzTVbDpRg10b,__
2022-09-12T09:15:19.626Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.description_footer,772MCeNIooHnNdtyUIs7TE,__
2022-09-12T09:15:20.634Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.description_12_plus,772MCeNIooHnNdtyUIs7hz,__
2022-09-12T09:15:21.656Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.description_18_plus,w2DUbBnoS6v0y8W8CapTJv,__
2022-09-12T09:15:22.675Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.source.href,772MCeNIooHnNdtyUIs8f1,__
2022-09-12T09:15:23.697Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.source.text,772MCeNIooHnNdtyUIs9DS,__
2022-09-12T09:15:24.720Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.age_group_labels.age_12_plus,772MCeNIooHnNdtyUIs9X8,__
2022-09-12T09:15:25.725Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.age_group_labels.age_18_plus,u6z14vWwH5lzTVbDpRg21J,__
2022-09-12T09:15:26.749Z,add,pages.vaccinations_page.shared.vaccination_grade_tile.age_group_labels.age_60_plus,u6z14vWwH5lzTVbDpRg28H,__
2022-09-15T10:16:05.400Z,add,pages.vaccinations_page.nl.vaccine_campaigns.description_archived,9P8A8sYTX3Ht4z1AMBfXsq,__
2022-09-15T10:17:12.069Z,add,pages.vaccinations_page.nl.vaccine_campaigns.campaigns.autumn_vaccination_description,DtIaVTvHarpWIXbTy9jsV1,__
2022-09-20T13:58:16.031Z,add,pages.vaccinations_page.nl.vaccination_coverage.description_autumn_2022_shot,Xm6fLivW5GNqS19B9UwiZd,__
2022-09-20T13:58:17.092Z,add,pages.vaccinations_page.nl.vaccination_coverage.headers.autumn_2022_shot,Xm6fLivW5GNqS19B9UwilU,__
2022-09-20T13:58:18.424Z,add,pages.vaccinations_page.nl.vaccination_coverage.headers.difference_autumn_2022_shot_and_fully_vaccinated,yHBovXHoI3iPzg181DzaQi,__
2022-09-20T13:58:18.424Z,delete,pages.vaccinations_page.nl.vaccination_coverage.description,jF33EuwumlGuwav2FD4660,__
2022-09-20T13:58:18.426Z,move,pages.vaccinations_page.nl.vaccination_coverage.description_booster_shot,hqivmGf8UPzCLjKFjHrGgv,pages.vaccinations_page.nl.archived.vaccination_coverage.description_booster_shot
2022-09-20T13:58:18.427Z,move,pages.vaccinations_page.nl.vaccination_coverage.headers.booster_shot,xNELI4GNAeXqkWZzsHMprg,pages.vaccinations_page.nl.archived.vaccination_coverage.headers.booster_shot
2022-09-20T13:58:18.427Z,move,pages.vaccinations_page.nl.vaccination_coverage.headers.coverage,jF33EuwumlGuwav2FD469M,pages.vaccinations_page.nl.archived.vaccination_coverage.headers.coverage
2022-09-20T13:58:18.429Z,move,pages.vaccinations_page.nl.vaccination_coverage.headers.difference,X8Z1HTDxqJ9pM59361KMk4,pages.vaccinations_page.nl.archived.vaccination_coverage.headers.difference
2022-09-20T13:58:18.430Z,move,pages.vaccinations_page.nl.vaccination_coverage.headers.difference_booster_shot_and_fully_vaccinated,xNELI4GNAeXqkWZzsHMnYw,pages.vaccinations_page.nl.archived.vaccination_coverage.headers.difference_booster_shot_and_fully_vaccinated
2022-09-20T13:58:18.430Z,move,pages.vaccinations_page.nl.vaccination_coverage.headers.first_shot,TfQKtohu9HBbEmilvF8j6l,pages.vaccinations_page.nl.archived.vaccination_coverage.headers.first_shot
