timestamp,action,key
2021-05-07T07:22:17.264Z,add,verpleeghuis_positief_geteste_personen.linechart_description
2021-05-07T07:43:44.553Z,add,verpleeghuis_besmette_locaties.linechart_description
2021-05-07T07:45:37.901Z,add,verpleeghuis_oversterfte.linechart_description
2021-05-07T07:49:08.538Z,add,veiligheidsregio_verpleeghuis_positief_geteste_personen.linechart_description
2021-05-07T07:51:00.342Z,add,veiligheidsregio_verpleeghuis_besmette_locaties.linechart_description
2021-05-07T07:52:32.149Z,add,veiligheidsregio_verpleeghuis_oversterfte.linechart_description
2021-05-07T08:00:17.477Z,add,gehandicaptenzorg_positief_geteste_personen.linechart_description
2021-05-07T08:02:10.266Z,add,gehandicaptenzorg_besmette_locaties.linechart_description
2021-05-07T08:03:39.867Z,add,gehandicaptenzorg_oversterfte.linechart_description
2021-05-07T08:07:32.492Z,add,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.linechart_description
2021-05-07T08:09:05.400Z,add,veiligheidsregio_gehandicaptenzorg_besmette_locaties.linechart_description
2021-05-07T08:10:26.706Z,add,veiligheidsregio_gehandicaptenzorg_oversterfte.linechart_description
2021-05-07T08:16:19.527Z,add,thuiswonende_ouderen.section_positive_tested.line_chart_daily_description
2021-05-07T08:17:54.813Z,add,thuiswonende_ouderen.section_deceased.line_chart_daily_description
2021-05-07T08:20:59.647Z,add,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_daily_description
2021-05-07T08:23:11.027Z,add,veiligheidsregio_thuiswonende_ouderen.section_deceased.line_chart_daily_description
2021-05-07T08:26:14.734Z,add,verdenkingen_huisartsen.linechart_description
2021-05-07T08:29:22.947Z,add,besmettelijke_personen.linechart_description
2021-05-07T08:33:04.176Z,add,rioolwater_metingen.linechart_description
2021-05-07T08:37:55.866Z,add,veiligheidsregio_rioolwater_metingen.linechart_description
2021-05-07T08:47:30.850Z,add,gemeente_rioolwater_metingen.linechart_description
