timestamp,action,key
2021-07-09T10:17:16.462Z,add,besmettelijke_personen.belangrijk_bericht
2021-07-12T12:50:48.459Z,delete,covid_varianten.varianten_tabel.belangrijk_bericht
2021-07-12T13:21:44.292Z,add,internationaal_varianten.bronnen.rivm.download
2021-07-12T13:21:45.313Z,add,internationaal_varianten.bronnen.rivm.href
2021-07-12T13:21:46.335Z,add,internationaal_varianten.bronnen.rivm.text
2021-07-12T13:21:47.363Z,add,internationaal_varianten.datums
2021-07-12T13:21:48.408Z,add,internationaal_varianten.metadata.description
2021-07-12T13:21:49.416Z,add,internationaal_varianten.metadata.title
2021-07-12T13:21:50.456Z,add,internationaal_varianten.pagina_toelichting
2021-07-12T13:21:51.670Z,add,internationaal_varianten.reference.href
2021-07-12T13:21:52.500Z,add,internationaal_varianten.reference.text
2021-07-12T13:21:53.437Z,add,internationaal_varianten.titel
2021-07-12T13:21:54.554Z,add,internationaal_varianten.titel_sidebar
2021-07-14T08:12:06.004Z,add,vaccinaties.belangrijk_bericht
2021-07-14T10:19:18.884Z,add,covid_varianten.landen_van_herkomst.iota
2021-07-14T10:19:20.059Z,add,covid_varianten.landen_van_herkomst.zeta
2021-07-14T10:19:21.080Z,add,covid_varianten.varianten.iota
2021-07-14T10:19:23.098Z,add,covid_varianten.varianten.zeta
2021-07-14T10:19:24.121Z,add,internationaal_varianten.selecteer_een_land_omschrijving
2021-07-14T10:19:25.138Z,add,internationaal_varianten.selecteer_een_land
2021-07-14T10:19:26.177Z,add,internationaal_varianten.varianten_tabel.anderen_tooltip
2021-07-14T10:19:27.179Z,add,internationaal_varianten.varianten_tabel.kolommen.aantal_monsters
2021-07-14T10:19:28.492Z,add,internationaal_varianten.varianten_tabel.kolommen.eerst_gevonden
2021-07-14T10:19:29.503Z,add,internationaal_varianten.varianten_tabel.kolommen.percentage
2021-07-14T10:19:31.516Z,add,internationaal_varianten.varianten_tabel.kolommen.variant_titel
2021-07-14T10:19:32.567Z,add,internationaal_varianten.varianten_tabel.kolommen.vorige_meeting
2021-07-14T10:19:33.546Z,add,internationaal_varianten.varianten_tabel.omschrijving
2021-07-14T10:19:34.557Z,add,internationaal_varianten.varianten_tabel.titel
2021-07-14T10:19:36.974Z,add,internationaal_varianten.varianten_tabel.verschil.gelijk
2021-07-14T10:19:39.678Z,add,internationaal_varianten.varianten_tabel.verschil.meer
2021-07-14T10:19:40.601Z,add,internationaal_varianten.varianten_tabel.verschil.minder
2021-07-14T12:02:48.918Z,add,covid_varianten.varianten_omschrijving.alpha
2021-07-14T12:02:49.922Z,add,covid_varianten.varianten_omschrijving.beta
2021-07-14T12:02:50.939Z,add,covid_varianten.varianten_omschrijving.delta
2021-07-14T12:02:51.960Z,add,covid_varianten.varianten_omschrijving.epsilon
2021-07-14T12:02:52.978Z,add,covid_varianten.varianten_omschrijving.eta
2021-07-14T12:02:53.999Z,add,covid_varianten.varianten_omschrijving.gamma
2021-07-14T12:02:55.016Z,add,covid_varianten.varianten_omschrijving.iota
2021-07-14T12:02:56.025Z,add,covid_varianten.varianten_omschrijving.kappa
2021-07-14T12:02:57.049Z,add,covid_varianten.varianten_omschrijving.lambda
2021-07-14T12:02:58.069Z,add,covid_varianten.varianten_omschrijving.theta
2021-07-14T12:02:59.081Z,add,covid_varianten.varianten_omschrijving.zeta
2021-07-14T13:04:16.474Z,add,covid_varianten.varianten_tabel.omschrijving_zonder_placeholders
2021-07-14T13:04:17.234Z,add,internationaal_varianten.varianten_tabel.omschrijving_zonder_placeholders
2021-07-19T08:32:25.803Z,add,vaccinaties.reference.href
2021-07-15T11:32:43.714Z,add,contact_metadata.description
2021-07-15T11:33:00.636Z,add,contact_metadata.title
2021-07-15T11:33:53.558Z,add,contact_metadata.url
2021-07-15T11:47:23.771Z,add,nav.links.contact
2021-07-15T13:12:08.679Z,add,internationaal.titel_sidebar
2021-07-16T14:11:29.530Z,add,vaccinaties.vaccination_coverage.bronnen.rivm.download
2021-07-16T14:11:30.625Z,add,vaccinaties.vaccination_coverage.bronnen.rivm.href
2021-07-16T14:11:31.564Z,add,vaccinaties.vaccination_coverage.bronnen.rivm.text
2021-07-16T14:11:32.673Z,add,vaccinaties.vaccination_coverage.datums
2021-07-13T13:52:43.496Z,add,internationaal_varianten.varianten_over_tijd_grafiek.titel
2021-07-13T13:52:58.529Z,add,internationaal_varianten.varianten_over_tijd_grafiek.toelichting
2021-07-13T13:53:13.341Z,add,internationaal_varianten.varianten_over_tijd_grafiek.legend_help_tekst
2021-07-13T13:53:27.526Z,add,internationaal_varianten.varianten_over_tijd_grafiek.tooltip_labels.other_percentage
2021-07-13T13:53:38.395Z,add,accessibility.variants_stacked_area_over_time_chart.label
2021-07-13T13:53:51.570Z,add,accessibility.variants_stacked_area_over_time_chart.description
