timestamp,action,key,document_id,move_to
2021-11-26T09:43:06.874Z,add,positief_geteste_personen.map_last_value_text,5iLBc0N8GcUZlUIMZArQ6S,__
2021-11-26T09:43:07.989Z,add,veiligheidsregio_positief_geteste_personen.map_last_value_text,vlhYWEAgyN27KxCATFAKbA,__
2021-11-29T13:54:57.792Z,add,nav.back_all_metrics.gm,c3zQAq6gN39dqhcQq6dBl6,__
2021-11-29T13:54:59.586Z,add,nav.back_all_metrics.nl,vlhYWEAgyN27KxCATPJ4VQ,__
2021-11-29T13:55:00.916Z,add,nav.back_all_metrics.in,5iLBc0N8GcUZlUIMZHWnxE,__
2021-11-29T13:55:01.843Z,add,nav.back_all_metrics.vr,c3zQAq6gN39dqhcQq6dCFa,__
2021-11-29T13:55:02.861Z,add,nav.back_topical.nl,c3zQAq6gN39dqhcQq6dCNi,__
2021-11-29T13:55:03.989Z,add,nav.back_topical.vr,c3zQAq6gN39dqhcQq6dCWr,__
2021-11-29T13:55:05.011Z,add,nav.back_topical.gm,vlhYWEAgyN27KxCATPJ5jO,__
2021-12-02T16:33:39.728Z,add,vaccinaties.third_shot_kpi_section.title,Et6a2CHme6oVciYddlR13L,__
2021-12-02T16:33:40.821Z,add,vaccinaties.third_shot_kpi_section.description,Et6a2CHme6oVciYddlR1Wy,__
2021-12-02T16:33:41.887Z,add,vaccinaties.third_shot_kpi_section.source.href,jhyF3uxGuxcrROYEkS3cy4,__
2021-12-02T16:33:43.124Z,add,vaccinaties.third_shot_kpi_section.source.text,Et6a2CHme6oVciYddlR23I,__
2021-12-02T16:33:45.674Z,add,vaccinaties.third_shot_information_block.title,jhyF3uxGuxcrROYEkS3e2S,__
2021-12-02T16:33:47.007Z,add,vaccinaties.third_shot_information_block.description,jhyF3uxGuxcrROYEkS3f26,__
2021-12-02T16:33:48.338Z,add,vaccinaties.third_shot_information_block.reference.href,jhyF3uxGuxcrROYEkS3fZI,__
2021-12-02T16:33:49.568Z,add,vaccinaties.third_shot_information_block.datums,5nFbN3wr6gLKhhZ5M5qM1Z,__
2021-12-02T16:33:50.589Z,add,vaccinaties.booster_administered_delivered_section.administered.title,5nFbN3wr6gLKhhZ5M5qM4f,__
2021-12-02T16:33:51.885Z,add,vaccinaties.booster_administered_delivered_section.administered.description,Et6a2CHme6oVciYddlR3UB,__
2021-12-02T16:33:53.051Z,add,vaccinaties.booster_administered_delivered_section.administered.source.href,jhyF3uxGuxcrROYEkS3gKi,__
2021-12-02T16:33:54.272Z,add,vaccinaties.booster_administered_delivered_section.administered.source.text,5nFbN3wr6gLKhhZ5M5qMBt,__
2021-12-02T16:33:55.283Z,add,vaccinaties.booster_administered_delivered_section.delivered.title,Et6a2CHme6oVciYddlR40V,__
2021-12-02T16:33:56.300Z,add,vaccinaties.booster_administered_delivered_section.delivered.description,Et6a2CHme6oVciYddlR48a,__
2021-12-02T16:33:57.451Z,add,vaccinaties.booster_administered_delivered_section.delivered.source.href,Et6a2CHme6oVciYddlR4M3,__
2021-12-02T16:33:58.352Z,add,vaccinaties.booster_administered_delivered_section.delivered.source.text,Et6a2CHme6oVciYddlR4pg,__
