timestamp,action,key,document_id,move_to
2023-03-21T13:32:36.900Z,add,pages.vaccinations_page.gm.bronnen.rivm.download,qAiz52vTEAxO2GlVGsZghw,__
2023-03-21T13:32:37.948Z,add,pages.vaccinations_page.gm.bronnen.rivm.href,0l2RiEJzGzK1fkzwXwH0RT,__
2023-03-21T13:32:39.016Z,add,pages.vaccinations_page.gm.bronnen.rivm.text,rjdXTk1G5FCmwrjr0m0WX6,__
2023-03-22T07:55:22.183Z,add,pages.vaccinations_page.shared.bronnen.rivm.download,21Pj6HJGA3EcTfimnqclgX,__
2023-03-22T07:55:23.102Z,add,pages.vaccinations_page.shared.bronnen.rivm.href,21Pj6HJGA3EcTfimnqclqn,__
2023-03-22T07:55:24.229Z,add,pages.vaccinations_page.shared.bronnen.rivm.text,qAiz52vTEAxO2GlVGttAI0,__
2023-03-22T07:55:24.230Z,delete,pages.vaccinations_page.gm.bronnen.rivm.download,qAiz52vTEAxO2GlVGsZghw,__
2023-03-22T07:55:24.230Z,delete,pages.vaccinations_page.gm.bronnen.rivm.href,0l2RiEJzGzK1fkzwXwH0RT,__
2023-03-22T07:55:24.231Z,delete,pages.vaccinations_page.gm.bronnen.rivm.text,rjdXTk1G5FCmwrjr0m0WX6,__
2023-03-21T10:20:24.789Z,add,common.variant_codes.XBB_1_9,RyCRpDTGPDLYu6gaddCWdr,__
2023-03-21T10:20:26.048Z,add,common.variant_codes.XBB_1_5_1,ps9F7aH5kHk3YIueyBw9hz,__
2023-03-21T10:20:27.093Z,add,common.variant_codes.XBB_2_3,ps9F7aH5kHk3YIueyBwAHn,__
2023-03-21T10:20:28.116Z,add,common.variant_codes.XBB_1_9_1,eCGP1L6ULnem2F6oJS4kuB,__
2023-03-21T10:20:29.124Z,add,common.variant_codes.XBB_1_6,ps9F7aH5kHk3YIueyBwAgr,__
2023-03-21T10:20:30.147Z,add,common.variant_codes.XBF,ps9F7aH5kHk3YIueyBwB9V,__
2023-03-21T12:32:29.754Z,delete,common.variant_codes.XBB_1_6,ps9F7aH5kHk3YIueyBwAgr,__
2023-03-21T12:35:01.148Z,add,common.variant_codes.XBB_1_16,qAiz52vTEAxO2GlVGsTNF8,__
2023-03-21T10:35:31.652Z,delete,pages.vaccinations_page.gm.vaccination_grade_toggle_tile.description_footer,4Hn4MB4VRci1fnngMVhx1g,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.nl.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDDJy,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.shared.vaccination_grade_tile.autumn_labels.description_footer,u6z14vWwH5lzTVbDpRg06r,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.shared.vaccination_grade_tile.fully_vaccinated_labels.description_footer,772MCeNIooHnNdtyUIs7TE,__
2023-03-21T10:35:31.653Z,delete,pages.vaccinations_page.vr.vaccination_grade_toggle_tile.description_footer,qjZwg5QUJcN8JoCoxxDHxs,__
2023-04-11T15:39:11.176Z,add,common.sidebar.metrics.tests.title,CsCcyhU6YSJUj7yolLoyBL,__
2023-04-11T15:39:14.357Z,add,pages.tests_page.nl.metadata.description,CsCcyhU6YSJUj7yolLoyIy,__
2023-04-11T15:39:16.050Z,add,pages.tests_page.nl.metadata.title,sV6BHv8iu7DuHPF8JxKZSk,__
2023-04-11T15:39:17.408Z,add,pages.tests_page.nl.sources.rivm.aria_text,CsCcyhU6YSJUj7yolLoyQb,__
2023-04-11T15:39:19.304Z,add,pages.tests_page.nl.sources.rivm.download,sV6BHv8iu7DuHPF8JxKaSq,__
2023-04-11T15:39:21.493Z,add,pages.tests_page.nl.sources.rivm.href,sV6BHv8iu7DuHPF8JxKbQ7,__
