timestamp,action,key
2021-05-05T14:36:25.308Z,add,vaccinaties.clock.title_doses_per_minute
2021-05-04T12:16:42.774Z,add,toe_en_afname.7_daags_gemiddelde
2021-05-04T12:21:31.510Z,delete,toe_en_afname.7_daags_gemiddelde
2021-05-04T12:22:46.378Z,add,toe_en_afname.zeven_daags_gemiddelde
2021-05-04T13:20:49.988Z,add,common_actueel.trend_gelijk
2021-05-04T13:21:05.138Z,add,common_actueel.trend_hoger
2021-05-04T13:21:35.640Z,add,common_actueel.trend_lager
2021-05-05T07:02:02.892Z,add,common_actueel.secties.kpi.zeven_daags_gemiddelde
2021-05-06T06:43:10.468Z,add,toe_en_afname.hoger
2021-05-06T06:43:26.165Z,add,toe_en_afname.lager
2021-05-07T07:22:17.264Z,add,verpleeghuis_positief_geteste_personen.linechart_description
2021-05-07T07:43:44.553Z,add,verpleeghuis_besmette_locaties.linechart_description
2021-05-07T07:45:37.901Z,add,verpleeghuis_oversterfte.linechart_description
2021-05-07T07:49:08.538Z,add,veiligheidsregio_verpleeghuis_positief_geteste_personen.linechart_description
2021-05-07T07:51:00.342Z,add,veiligheidsregio_verpleeghuis_besmette_locaties.linechart_description
2021-05-07T07:52:32.149Z,add,veiligheidsregio_verpleeghuis_oversterfte.linechart_description
2021-05-07T08:00:17.477Z,add,gehandicaptenzorg_positief_geteste_personen.linechart_description
2021-05-07T08:02:10.266Z,add,gehandicaptenzorg_besmette_locaties.linechart_description
2021-05-07T08:03:39.867Z,add,gehandicaptenzorg_oversterfte.linechart_description
2021-05-07T08:07:32.492Z,add,veiligheidsregio_gehandicaptenzorg_positief_geteste_personen.linechart_description
2021-05-07T08:09:05.400Z,add,veiligheidsregio_gehandicaptenzorg_besmette_locaties.linechart_description
2021-05-07T08:10:26.706Z,add,veiligheidsregio_gehandicaptenzorg_oversterfte.linechart_description
2021-05-07T08:16:19.527Z,add,thuiswonende_ouderen.section_positive_tested.line_chart_daily_description
2021-05-07T08:17:54.813Z,add,thuiswonende_ouderen.section_deceased.line_chart_daily_description
2021-05-07T08:20:59.647Z,add,veiligheidsregio_thuiswonende_ouderen.section_positive_tested.line_chart_daily_description
2021-05-07T08:23:11.027Z,add,veiligheidsregio_thuiswonende_ouderen.section_deceased.line_chart_daily_description
2021-05-07T08:26:14.734Z,add,verdenkingen_huisartsen.linechart_description
2021-05-07T08:29:22.947Z,add,besmettelijke_personen.linechart_description
2021-05-07T08:33:04.176Z,add,rioolwater_metingen.linechart_description
2021-05-07T08:37:55.866Z,add,veiligheidsregio_rioolwater_metingen.linechart_description
2021-05-07T08:47:30.850Z,add,gemeente_rioolwater_metingen.linechart_description
2021-05-10T06:57:25.328Z,add,common.week_number_label
2021-05-07T11:40:58.486Z,add,common.modal_open
2021-05-07T11:41:30.154Z,add,common.modal_close
2021-05-07T11:42:01.546Z,add,common.grafiek_singular
2021-05-07T11:42:17.279Z,add,common.grafiek_plural
2021-05-10T08:18:08.025Z,add,positief_geteste_personen.tooltip_labels.infected_per_100k_moving_average
2021-05-10T08:19:08.127Z,add,positief_geteste_personen.tooltip_labels.infected_percentage_moving_average
2021-05-10T08:19:37.578Z,add,positief_geteste_personen.tooltip_labels.tested_total_moving_average
2021-05-10T08:20:15.333Z,add,positief_geteste_personen.tooltip_labels.infected_moving_average
2021-05-10T08:38:35.837Z,add,positief_geteste_personen_ggd.linechart_totaltests_legend_label_moving_average
2021-05-10T08:38:56.897Z,add,positief_geteste_personen_ggd.linechart_positivetests_legend_label_moving_average
2021-05-10T08:56:45.999Z,add,veiligheidsregio_positief_geteste_personen_ggd.linechart_totaltests_legend_label_moving_average
2021-05-10T08:57:14.416Z,add,veiligheidsregio_positief_geteste_personen_ggd.linechart_positivetests_legend_label_moving_average
2021-05-10T11:07:55.275Z,add,common.risiconiveau_singular
2021-05-10T11:08:57.458Z,add,common.risiconiveau_plural
2021-05-10T16:07:11.126Z,add,over_risiconiveaus.scoreboard.header.title
2021-05-10T16:09:37.259Z,delete,over_risiconiveaus.scoreboard.header.title
2021-05-11T15:28:12.081Z,add,over_risiconiveaus.scoreboard.current_level.last_determined
2021-05-11T15:28:45.114Z,add,over_risiconiveaus.scoreboard.current_level.established_with
2021-05-11T15:29:15.843Z,add,over_risiconiveaus.scoreboard.current_level.next_determined
2021-05-11T15:30:01.322Z,add,over_risiconiveaus.scoreboard.current_level.regions.none
2021-05-11T15:30:19.950Z,add,over_risiconiveaus.scoreboard.current_level.regions.single
2021-05-11T15:30:52.408Z,add,over_risiconiveaus.scoreboard.current_level.regions.plural
2021-05-11T15:31:33.438Z,add,over_risiconiveaus.scoreboard.current_level.header_positive_tests.title
2021-05-11T15:32:10.103Z,add,over_risiconiveaus.scoreboard.current_level.header_positive_tests.subtitle
2021-05-11T15:32:39.015Z,add,over_risiconiveaus.scoreboard.current_level.header_hospital_admissions.title
2021-05-11T15:33:10.582Z,add,over_risiconiveaus.scoreboard.current_level.header_hospital_admissions.subtitle
2021-05-13T12:53:21.451Z,add,aljsdf.alds
2021-05-13T12:53:57.581Z,add,aljsdf.aldsadf
2021-05-13T13:28:09.646Z,add,aljsdf.aldsf
2021-05-13T13:54:57.322Z,delete,aljsdf.alds
2021-05-13T13:56:12.988Z,delete,aljsdf.aldsadf
2021-05-17T11:46:06.284Z,delete,accessibility.grafieken.gehandicaptenzorg_besmette_locaties
2021-05-17T11:46:06.285Z,delete,accessibility.grafieken.gehandicaptenzorg_overleden
2021-05-17T11:46:06.285Z,delete,accessibility.grafieken.gehandicaptenzorg_positief_getest
2021-05-17T11:46:06.285Z,delete,accessibility.grafieken.reproductiegetal_verloop
2021-05-17T11:46:06.286Z,delete,accessibility.grafieken.rioolwater_meetwaarde
2021-05-17T11:46:06.286Z,delete,accessibility.grafieken.rioolwater_virusdeeltjes
2021-05-17T11:46:06.286Z,delete,accessibility.grafieken.thuiswonende_ouderen_besmettingen
2021-05-17T11:46:06.286Z,delete,accessibility.grafieken.thuiswonende_ouderen_overleden
2021-05-17T11:46:06.287Z,delete,accessibility.grafieken.vaccin_levering_en_prikken
2021-05-17T11:46:06.287Z,delete,accessibility.grafieken.vaccinatie_draagvlak
2021-05-17T11:46:06.287Z,delete,accessibility.grafieken.verdenkingen_huisartsen
2021-05-17T11:46:06.287Z,delete,accessibility.grafieken.verpleeghuiszorg_besmette_locaties
2021-05-17T11:46:06.287Z,delete,accessibility.grafieken.verpleeghuiszorg_overleden_getest
2021-05-17T11:46:06.287Z,delete,accessibility.grafieken.verpleeghuiszorg_positief_getest
2021-05-17T11:46:06.287Z,delete,accessibility.grafieken.verwachte_leveringen
2021-05-17T11:46:06.287Z,delete,accessibility.grafieken.ziekenhuis_opnames
2021-05-17T11:46:06.288Z,delete,accessibility.link_download
2021-05-17T11:46:06.288Z,delete,accessibility.link_source
2021-05-17T11:46:06.288Z,delete,afschaling.trend_grafieken.grenswaarde_meer
2021-05-17T11:46:06.288Z,delete,afschaling.trend_grafieken.grenswaarde_minder
2021-05-17T11:46:06.288Z,delete,afschaling.trend_grafieken.ic_opnames
2021-05-17T11:46:06.288Z,delete,afschaling.trend_grafieken.reproductiegetal
2021-05-17T11:46:06.288Z,delete,afschaling.trend_grafieken.ziekenhuisopnames
2021-05-17T11:46:06.288Z,delete,aljsdf.alds
2021-05-17T11:46:06.288Z,delete,aljsdf.aldsadf
2021-05-17T11:46:06.289Z,delete,aljsdf.aldsf
2021-05-17T11:46:06.289Z,delete,__root.andere_gegevens
2021-05-17T11:46:06.289Z,delete,besmettelijke_personen.barscale_titel
2021-05-17T11:46:06.289Z,delete,besmettelijke_personen.barscale_toelichting
2021-05-17T11:46:06.289Z,delete,besmettelijke_personen.bron.href
2021-05-17T11:46:06.289Z,delete,besmettelijke_personen.bron.text
2021-05-17T11:46:06.289Z,delete,besmettelijke_personen.geen_signaalwaarde_beschikbaar
2021-05-17T11:46:06.289Z,delete,besmettelijke_personen.geen_signaalwaarde_beschikbaar_lees_waarom
2021-05-17T11:46:06.289Z,delete,blok_andere_gegevens.message
2021-05-17T11:46:06.289Z,delete,blok_andere_gegevens.title
2021-05-17T11:46:06.289Z,delete,blok_verpleeghuis_zorg.text
2021-05-17T11:46:06.290Z,delete,blok_verpleeghuis_zorg.title
2021-05-17T11:46:06.290Z,delete,choropleth_tooltip.sewer_municipal
2021-05-17T11:46:06.290Z,delete,common.gisteren
2021-05-17T11:46:06.290Z,delete,common.grafiek_plural
2021-05-17T11:46:06.290Z,delete,common.niveau
2021-05-17T11:46:06.290Z,delete,common.risiconiveau_plural
2021-05-17T11:46:06.290Z,delete,common.tooltip.positive_tested_value
2021-05-17T11:46:06.290Z,delete,common.tooltip.vaccinatie_bereidheid
2021-05-17T11:46:06.290Z,delete,common.vandaag
2021-05-17T11:46:06.290Z,delete,common_actueel.secties.artikelen.link.href
2021-05-17T11:46:06.290Z,delete,common_actueel.secties.artikelen.link.text
2021-05-17T11:46:06.290Z,delete,__root.data_warning_text
2021-05-17T11:46:06.291Z,delete,escalatie_niveau.titel
2021-05-17T11:46:06.291Z,delete,escalatie_niveau.toelichting
2021-05-17T11:46:06.291Z,delete,escalatie_niveau.types.5.titel
2021-05-17T11:46:06.291Z,delete,escalatie_niveau.types.5.toelichting
2021-05-17T11:46:06.291Z,delete,geen_selectie.text
